Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
732,004430,KR7004430005,송원산업,KOSPI,,11570,1,50,0.43,11600,11600,11180,88400,1007308145,277680000000,24000000,STK
734,084010,KR7084010008,대한제강,KOSPI,,8060,1,10,0.12,8030,8150,7980,16742,135107690,277035063760,34371596,STK
735,003120,KR7003120003,일성아이에스,KOSPI,,20800,2,-150,-0.72,20800,21000,20750,1087,22638900,276640000000,13300000,STK
741,017390,KR7017390006,서울가스,KOSPI,,55100,1,300,0.55,55100,55100,54600,2460,134807400,272745000000,4950000,STK
743,000430,KR7000430009,대원강업,KOSPI,,4375,1,180,4.29,4215,4440,4170,272406,1186495856,271250000000,62000000,STK
747,334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3875,1,60,1.57,3835,3875,3760,130838,501029094,269113646625,69448683,STK
751,005430,KR7005430004,한국공항,KOSPI,,84300,1,2200,2.68,82100,85100,81500,5456,455675850,266923726500,3166355,STK
754,008490,KR7008490005,서흥,KOSPI,,22850,1,250,1.11,22550,22950,22550,15540,353294300,264354232050,11569113,STK
760,003650,KR7003650009,미창석유,KOSPI,,148600,2,-2900,-1.91,151500,152900,143900,6515,960725250,258515259200,1739672,STK
761,004360,KR7004360004,세방,KOSPI,,13410,1,30,0.22,13300,13520,13300,24947,334816940,256340236230,19115603,STK
765,475560,KR7475560009,더본코리아,KOSPI,,17210,2,-1110,-6.06,18030,18180,17180,164978,2900368545,255189363700,14827970,STK
766,007160,KR7007160005,사조산업,KOSPI,,50900,1,1550,3.14,50500,51500,49700,5782,293229900,254500000000,5000000,STK
767,003070,KR7003070000,코오롱글로벌,KOSPI,,10000,1,10,0.1,9910,10070,9860,12655,126312615,254239590000,25423959,STK
769,136490,KR7136490000,선진,KOSPI,,10620,2,-20,-0.19,10750,10750,10500,63472,671980400,252539394480,23779604,STK
770,298690,KR7298690009,에어부산,KOSPI,,1544,1,5,0.32,1527,1555,1479,114777,176191224,251540562368,162914872,STK
771,001790,KR7001790005,대한제당,KOSPI,,2900,1,55,1.93,2865,2900,2850,134547,388086344,250101553500,86241915,STK
772,003200,KR7003200003,일신방직,KOSPI,,10800,2,-80,-0.74,10930,10940,10770,27638,299111470,247968000000,22960000,STK
774,005500,KR7005500004,삼진제약,KOSPI,,18550,1,490,2.71,18160,18580,18080,31456,576924990,247086000000,13320000,STK
776,005680,KR7005680004,삼영전자,KOSPI,,12330,2,-20,-0.16,12260,12430,12160,32589,399428475,246600000000,20000000,STK
779,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3965,1,20,0.51,3875,3995,3875,112510,441798160,244354464900,61627860,STK
780,003920,KR7003920006,남양유업,KOSPI,,43050,1,300,0.7,42750,43200,42700,1952,83904100,244241893350,5673447,STK
785,226320,KR7226320000,잇츠한불,KOSPI,,10990,1,30,0.27,10770,11000,10680,30955,337249620,241003171850,21929315,STK
790,030210,KR7030210009,다올투자증권,KOSPI,,3930,3,0,0.0,3930,3945,3870,61944,242986420,239380646580,60911106,STK
792,000680,KR7000680009,LS네트웍스,KOSPI,,3030,1,35,1.17,3000,3045,2960,99050,298315243,238773138480,78803016,STK
796,092200,KR7092200005,디아이씨,KOSPI,,6100,2,-120,-1.93,6220,6360,6000,412997,2562850345,237220270900,38888569,STK
797,044820,KR7044820009,코스맥스비티아이,KOSPI,,24700,1,550,2.28,24900,24950,23500,22754,551180650,237216848700,9603921,STK
798,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1227,2,-9,-0.73,1237,1255,1207,249012,303294843,237106010064,193240432,STK
800,001460,KR7001460005,BYC,KOSPI,,37800,2,-100,-0.26,37900,38650,37700,2148,81728900,236104470000,6246150,STK
801,025000,KR7025000001,KPX케미칼,KOSPI,,53900,2,-300,-0.55,54200,54400,53300,1745,93814050,236012415100,4378709,STK
802,002320,KR7002320000,한진,KOSPI,,15140,1,40,0.26,15110,15400,15000,15414,231882360,234951846240,15518616,STK
805,348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
808,134380,KR7134380005,미원화학,KOSPI,,10580,2,-30,-0.28,10900,10900,10580,3688,39188200,232682554400,21992680,STK
813,034120,KR7034120006,SBS,KOSPI,,12390,1,50,0.41,12400,12410,12250,2281,28165760,229849838820,18551238,STK
814,000320,KR7000320002,노루홀딩스,KOSPI,,17270,1,280,1.65,17090,17270,16830,4435,75846670,229538177770,13291151,STK
817,044450,KR7044450005,KSS해운,KOSPI,,10150,2,-10,-0.1,10160,10270,10000,26968,271423810,229161878750,22577525,STK
819,0030R0,KR70030R0007,대신밸류리츠,KOSPI,,3825,2,-50,-1.29,3900,3930,3825,5133,19997280,228658500000,59780000,STK
820,053690,KR7053690004,한미글로벌,KOSPI,,20850,1,3030,17.0,18350,22950,18160,2362936,50058400390,228464917500,10957550,STK
821,000490,KR7000490003,대동,KOSPI,,7920,1,170,2.19,7880,8100,7800,390158,3094612725,228308770800,28826865,STK
822,001340,KR7001340009,PKC,KOSPI,,5060,2,-10,-0.2,5070,5100,4950,58834,295462630,227842130340,45028089,STK
826,000050,KR7000050005,경방,KOSPI,,8250,1,100,1.23,8180,8250,8020,24215,197954140,226175977500,27415270,STK
831,033920,KR7033920000,무학,KOSPI,,7890,1,90,1.15,7800,7920,7790,5033,39577275,224865000000,28500000,STK
833,001250,KR7001250000,GS글로벌,KOSPI,,2720,1,30,1.12,2690,2735,2660,327563,882570005,224491838080,82533764,STK
836,298000,KR7298000001,효성화학,KOSPI,,59000,2,-1200,-1.99,60500,61300,58800,40176,2395204450,223716849000,3791811,STK
837,000540,KR7000540005,흥국화재,KOSPI,,3480,3,0,0.0,3455,3495,3395,25701,88498604,223564404600,64242645,STK
841,003720,KR7003720000,삼영,KOSPI,,6520,2,-20,-0.31,6550,6660,6400,157670,1024621340,221680000000,34000000,STK
844,009680,KR7009680000,모토닉,KOSPI,,10180,1,30,0.3,10200,10200,10050,3431,34733540,221242896920,21733094,STK
851,005010,KR7005010004,휴스틸,KOSPI,,3890,1,135,3.6,3790,3900,3700,205252,787393003,218571611750,56188075,STK
860,000650,KR7000650002,천일고속,KOSPI,,151100,1,200,0.13,149700,157000,149000,1681,254565300,215955142000,1429220,STK
862,432320,KR7432320000,KB스타리츠,KOSPI,,1429,1,7,0.49,1429,1429,1406,103056,145779939,215442163265,150764285,STK
864,000480,KR7000480004,CR홀딩스,KOSPI,,4570,1,20,0.44,4550,4570,4510,4462,20269270,214289539300,46890490,STK
875,003520,KR7003520004,영진약품,KOSPI,,1152,2,-8,-0.69,1177,1177,1124,251781,287390449,210692426112,182892731,STK
877,017860,KR7017860008,DS단석,KOSPI,,11820,1,140,1.2,11670,11870,11440,39437,460064350,209913022980,17759139,STK
879,035150,KR7035150002,백산,KOSPI,,10580,1,20,0.19,10560,10770,10560,6792,72189205,209178015820,19771079,STK
881,011500,KR7011500006,한농화성,KOSPI,,13270,1,120,0.91,13070,13350,12890,31752,417253470,207503547340,15637042,STK
883,037270,KR7037270006,YG PLUS,KOSPI,,3255,1,40,1.24,3250,3330,3235,102704,336168656,207223423050,63663110,STK
889,004980,KR7004980009,성신양회,KOSPI,,8380,1,110,1.33,8210,8420,8180,56870,472032010,205444691740,24516073,STK
893,020120,KR7020120002,키다리스튜디오,KOSPI,,5500,2,-50,-0.9,5680,6390,5410,2682977,15751053670,203850713000,37063766,STK
894,095570,KR7095570008,AJ네트웍스,KOSPI,,4490,1,50,1.13,4440,4495,4415,60620,270238001,203184887910,45252759,STK
897,100250,KR7100250000,진양홀딩스,KOSPI,,3170,2,-15,-0.47,3250,3350,3125,211880,676969154,202563000000,63900000,STK
898,013580,KR7013580006,계룡건설,KOSPI,,22650,1,300,1.34,22450,22800,22250,48948,1102991400,202285043550,8930907,STK
902,088260,KR7088260005,이리츠코크렙,KOSPI,,3160,2,-5,-0.16,3160,3165,3090,119484,373429350,200159424400,63341590,STK
910,028100,KR7028100006,동아지질,KOSPI,,17650,2,-10,-0.06,17650,17800,17470,8306,146490095,198070365050,11222117,STK
913,001630,KR7001630003,종근당홀딩스,KOSPI,,39200,1,100,0.26,39300,39300,38700,1855,72343550,196386551200,5009861,STK
915,001130,KR7001130004,대한제분,KOSPI,,11600,2,-60,-0.51,11670,11680,11510,6419,74106465,196040000000,16900000,STK
916,039570,KR7039570007,HDC랩스,KOSPI,,7550,1,50,0.67,7500,7580,7480,7226,54320230,195979887550,25957601,STK
924,004310,KR7004310009,현대약품,KOSPI,,6070,1,130,2.19,5920,6110,5900,414263,2492346780,194240000000,32000000,STK
925,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2180,2,-10,-0.46,2190,2205,2145,117088,253573092,192712000000,88400000,STK
926,053210,KR7053210001,스카이라이프,KOSPI,,4055,1,15,0.37,4080,4080,4035,13683,55384985,192705582525,47522955,STK
928,339770,KR7339770000,교촌에프앤비,KOSPI,,3840,3,0,0.0,3840,3855,3770,49746,188753630,191865907200,49965080,STK
930,025560,KR7025560004,미래산업,KOSPI,,6890,2,-370,-5.1,7260,7270,6710,771733,5323291855,191395091420,27778678,STK
935,000140,KR7000140004,하이트진로홀딩스,KOSPI,,8190,1,20,0.24,8200,8300,8080,16496,134287305,190063405350,23206765,STK
940,016580,KR7016580003,환인제약,KOSPI,,10170,1,90,0.89,10080,10170,10020,18703,187866610,189162711900,18600070,STK
941,033530,KR7033530007,SJG세종,KOSPI,,6980,1,80,1.16,6950,7050,6850,41795,289969170,188825047020,27052299,STK
942,035510,KR7035510007,신세계 I&C,KOSPI,,13500,1,80,0.6,13320,13540,13300,24224,326203295,188742150000,13980900,STK
943,102260,KR7102260007,동성케미컬,KOSPI,,3720,1,45,1.22,3655,3735,3650,126879,467027794,188490878520,50669591,STK
944,117580,KR7117580001,대성에너지,KOSPI,,6850,1,10,0.15,6860,6880,6750,45923,313419410,188375000000,27500000,STK
947,102460,KR7102460003,이연제약,KOSPI,,10090,1,80,0.8,10010,10120,9910,32421,323914990,187540922990,18586811,STK
951,128820,KR7128820008,대성산업,KOSPI,,4130,1,25,0.61,4080,4140,4050,78294,320455380,186822524140,45235478,STK
952,007860,KR7007860000,서연,KOSPI,,7950,2,-30,-0.38,8040,8040,7860,24089,191574950,186664759800,23479844,STK
958,016450,KR7016450009,한세예스24홀딩스,KOSPI,,4595,1,50,1.1,4530,4600,4530,20167,92276791,183800000000,40000000,STK
963,002100,KR7002100006,경농,KOSPI,,9310,1,70,0.76,9250,9320,9160,20375,188631890,181755173250,19522575,STK
965,002420,KR7002420008,세기상사,KOSPI,,5810,1,150,2.65,5620,5850,5620,9624,54783770,181085406040,31167884,STK
966,241590,KR7241590009,화승엔터프라이즈,KOSPI,,2975,2,-20,-0.67,3000,3050,2950,15762,47270280,180253096100,60589276,STK
968,002150,KR7002150001,도화엔지니어링,KOSPI,,5320,1,190,3.7,5200,5490,5190,175308,936542345,179390400000,33720000,STK
971,213500,KR7213500002,한솔제지,KOSPI,,7500,3,0,0.0,7460,7550,7440,13995,104872860,178504320000,23800576,STK
972,234080,KR7234080000,JW생명과학,KOSPI,,11260,1,30,0.27,11230,11350,11210,10627,119741630,178297078040,15834554,STK
974,004560,KR7004560009,현대비앤지스틸,KOSPI,,11770,1,70,0.6,11710,11810,11460,17088,199715230,177477605470,15078811,STK
976,003220,KR7003220001,대원제약,KOSPI,,7880,1,60,0.77,7850,7890,7760,16203,126838500,176729354040,22427583,STK
977,003460,KR7003460003,유화증권,KOSPI,,3115,1,5,0.16,3115,3130,3090,21000,65218806,176628022725,56702415,STK
978,014710,KR7014710008,사조씨푸드,KOSPI,,10240,1,500,5.13,9740,10300,9600,14400,145701140,176317880320,17218543,STK
980,000390,KR7000390005,SP삼화,KOSPI,,6480,1,40,0.62,6420,6520,6400,85965,555583895,176278479120,27203469,STK
981,487570,KR7487570004,HS효성,KOSPI,,47300,1,950,2.05,46400,47750,45750,4185,194892850,176236347100,3725927,STK
983,005960,KR7005960000,동부건설,KOSPI,,7670,1,190,2.54,7650,7670,7340,42773,320864050,176000905210,22946663,STK
986,003610,KR7003610003,방림,KOSPI,,5450,2,-40,-0.73,5490,5490,5380,72318,391874820,175003740100,32110778,STK
990,000700,KR7000700005,유수홀딩스,KOSPI,,6690,1,140,2.14,6630,6760,6260,62613,410264855,174219722280,26041812,STK
991,000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
993,004380,KR7004380002,삼익THK,KOSPI,,8370,1,70,0.84,8450,8450,8170,9564,79438060,173259000000,20700000,STK
1001,015230,KR7015230006,대창단조,KOSPI,,6290,1,80,1.29,6250,6360,6210,50576,318554740,170733369800,27143620,STK
1002,010580,KR7010580009,에스엠벡셀,KOSPI,,1531,1,2,0.13,1529,1533,1501,13290,20188182,170326444560,111251760,STK
1003,002170,KR7002170009,SYTS,KOSPI,,56700,1,600,1.07,55700,57500,55600,3961,225863800,170100000000,3000000,STK
1011,016880,KR7016880007,웅진,KOSPI,,2100,1,35,1.69,2065,2120,2025,40149,83897488,167846868000,79927080,STK
1022,101530,KR7101530004,해태제과식품,KOSPI,,5680,2,-10,-0.18,5690,5720,5650,14792,83960235,165383548960,29116822,STK
1029,000860,KR7000860007,강남제비스코,KOSPI,,12550,1,180,1.46,12320,12580,12320,9316,116304620,163150000000,13000000,STK
1030,090350,KR7090350000,노루페인트,KOSPI,,8150,1,30,0.37,8120,8190,8110,17452,142283700,163000000000,20000000,STK
1031,007570,KR7007570005,일양약품,KOSPI,,8520,1,50,0.59,8470,8550,8370,12192,103512970,162609857280,19085664,STK
1032,013890,KR7013890009,지누스,KOSPI,,7390,2,-10,-0.14,7380,7430,7160,28273,205964115,162031758070,21925813,STK
1034,001780,KR7001780006,알루코,KOSPI,,1667,2,-3,-0.18,1670,1678,1620,519222,857544938,161415830044,96830132,STK
1044,400760,KR7400760005,NH올원리츠,KOSPI,,2895,1,15,0.52,2880,2895,2850,23873,68512130,159020251125,54929275,STK
1051,460850,KR7460850001,동국씨엠,KOSPI,,5270,1,10,0.19,5250,5300,5190,20881,109425830,157565917120,29898656,STK
1059,000970,KR7000970004,한국주철관,KOSPI,,6810,3,0,0.0,6810,6840,6720,7815,52808090,155271405000,22800500,STK
1060,462520,KR7462520008,조선내화,KOSPI,,13080,2,-30,-0.23,13120,13130,13010,5284,69000890,155065597440,11855168,STK
1064,025820,KR7025820002,이구산업,KOSPI,,4630,1,135,3.0,4575,4665,4410,276899,1259188590,154836460000,33442000,STK
1068,003830,KR7003830007,대한화섬,KOSPI,,115800,1,300,0.26,117800,117800,113000,40,4577200,153782400000,1328000,STK
1070,009470,KR7009470006,삼화전기,KOSPI,,23200,1,50,0.22,23150,23450,22550,22466,517119075,153440624000,6613820,STK
1071,077500,KR7077500007,유니퀘스트,KOSPI,,7090,2,-140,-1.94,7260,7270,6990,50570,358520745,153144723180,21600102,STK
1074,004970,KR7004970000,신라교역,KOSPI,,9500,1,210,2.26,9320,9540,9250,15203,143141090,152000000000,16000000,STK
1076,071840,KR7071840003,롯데하이마트,KOSPI,,6430,1,40,0.63,6390,6440,6320,24805,157644455,151797588160,23607712,STK
1079,272550,KR7272550005,삼양패키징,KOSPI,,10060,1,60,0.6,9990,10120,9930,22878,228731300,151588164360,15068406,STK
1081,293480,KR7293480000,하나제약,KOSPI,,8520,1,110,1.31,8490,8520,8380,8885,75176570,151425499920,17772946,STK
1088,003010,KR7003010006,혜인,KOSPI,,11660,1,1310,12.66,10560,11700,10450,370453,4171938355,148230630020,12712747,STK
1089,002210,KR7002210003,동성제약,KOSPI,,1534,1,59,4.0,1475,1560,1459,127227,194680297,148214323738,96619507,STK
1093,271980,KR7271980005,제일약품,KOSPI,,10000,2,-140,-1.38,10140,10190,9950,9290,93106520,147048720000,14704872,STK
1102,000020,KR7000020008,동화약품,KOSPI,,5180,1,10,0.19,5170,5300,5140,81862,425236320,144685014600,27931470,STK
1110,107590,KR7107590002,미원홀딩스,KOSPI,,61500,1,1500,2.5,60000,61700,60000,199,12179300,142680000000,2320000,STK
1114,004090,KR7004090007,한국석유,KOSPI,,11160,2,-200,-1.76,11330,11330,10980,57126,635091355,141666379200,12694120,STK
1115,015890,KR7015890007,태경산업,KOSPI,,4845,1,90,1.89,4755,4850,4755,36327,173705470,141613293750,29228750,STK
1121,006060,KR7006060008,화승인더,KOSPI,,2545,1,5,0.2,2500,2585,2500,44628,113440970,140789400000,55320000,STK
1122,003480,KR7003480001,한진중공업홀딩스,KOSPI,,4745,1,45,0.96,4680,4790,4680,26171,124255229,140118957940,29529812,STK
1128,004150,KR7004150009,한솔홀딩스,KOSPI,,3405,1,20,0.59,3375,3405,3325,29926,100592790,139695641100,41026620,STK
1131,094280,KR7094280005,효성ITX,KOSPI,,12040,1,30,0.25,12050,12060,11990,4161,50017710,139160728000,11558200,STK
1133,001080,KR7001080001,만호제강,KOSPI,,3955,2,-130,-3.18,4050,4245,3955,11498,45991350,138879666800,35114960,STK
1139,004960,KR7004960001,한신공영,KOSPI,,11890,1,900,8.19,10910,11950,10910,98059,1127419535,137575646780,11570702,STK
1143,000520,KR7000520007,삼일제약,KOSPI,,6310,1,150,2.44,6280,6320,6000,39003,243315360,136875327410,21691811,STK
1144,214420,KR7214420002,토니모리,KOSPI,,5680,1,50,0.89,5630,5680,5500,61125,342292470,136631258320,24054799,STK
1148,081000,KR7081000002,일진다이아,KOSPI,,9540,1,150,1.6,9390,9550,9240,15919,149318070,135496381500,14202975,STK
1151,012610,KR7012610002,경인양행,KOSPI,,3225,3,0,0.0,3225,3240,3070,150787,478488589,134212777125,41616365,STK
1154,008350,KR7008350001,남선알미늄,KOSPI,,1026,1,7,0.69,1023,1028,1004,950417,967863152,132435146340,129079090,STK
1161,004080,KR7004080008,신흥,KOSPI,,14050,2,-50,-0.35,14100,14110,14050,111102,1561169865,130665000000,9300000,STK
1164,009270,KR7009270000,신원,KOSPI,,1136,1,31,2.81,1125,1143,1105,560793,629053681,130379166448,114770393,STK
1165,014280,KR7014280002,금강공업,KOSPI,,4435,1,10,0.23,4480,4520,4405,46050,204818045,130075698295,29329357,STK
1166,002390,KR7002390003,한독,KOSPI,,9450,1,70,0.75,9310,9470,9300,5351,50282260,130065386850,13763533,STK
1171,013520,KR7013520002,화승코퍼레이션,KOSPI,,2580,1,50,1.98,2530,2605,2500,54127,138728950,129132230160,50051252,STK
1177,210540,KR7210540001,디와이파워,KOSPI,,11650,1,150,1.3,11550,11730,11510,25006,290342240,128635898200,11041708,STK
1180,024090,KR7024090003,디씨엠,KOSPI,,11210,2,-50,-0.44,11260,11900,10800,4217,47474860,127794000000,11400000,STK
1181,007540,KR7007540008,샘표,KOSPI,,44400,2,-350,-0.78,44600,45450,44200,1936,86198250,127685520000,2875800,STK
1182,037560,KR7037560000,LG헬로비전,KOSPI,,1639,1,12,0.74,1625,1646,1604,69181,112056266,126935411735,77446865,STK
1185,267290,KR7267290005,경동도시가스,KOSPI,,21500,2,-250,-1.15,21500,21850,21400,11061,239321325,126751229000,5895406,STK
1187,214390,KR7214390007,경보제약,KOSPI,,5290,2,-50,-0.94,5340,5340,5270,15573,82473285,126467289400,23906860,STK
1193,089470,KR7089470009,HDC현대EP,KOSPI,,3940,1,45,1.16,3890,3940,3865,17082,66677185,125686000000,31900000,STK
1198,350520,KR7350520003,이지스레지던스리츠,KOSPI,,3385,3,0,0.0,3390,3390,3340,13409,44958496,124792093770,36866202,STK
1203,079430,KR7079430005,현대리바트,KOSPI,,6140,1,70,1.15,6070,6160,6060,12154,74298475,123501200280,20114202,STK
1206,017550,KR7017550005,수산세보틱스,KOSPI,,1977,1,142,7.74,1950,2140,1864,2852355,5626558941,123363080010,62399130,STK
1207,018470,KR7018470005,조일알미늄,KOSPI,,973,0,0,0.0,0,0,0,0,0,123212664533,126631721,STK
1213,078000,KR7078000007,텔코웨어,KOSPI,,13250,1,50,0.38,13200,13260,12950,2754,36321550,122431020250,9240077,STK
1215,001360,KR7001360007,삼성제약,KOSPI,,1299,1,33,2.61,1266,1303,1266,256858,331381574,122316540621,94162079,STK
1219,009070,KR7009070004,KCTC,KOSPI,,4040,1,5,0.12,4020,4170,3945,177070,717055735,121200000000,30000000,STK
1221,011280,KR7011280005,태림포장,KOSPI,,1710,2,-14,-0.81,1724,1731,1683,10239,17485422,121078157400,70805940,STK
1222,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13300,1,340,2.62,12960,13320,12810,27622,362378300,121041118800,9100836,STK
1226,005800,KR7005800008,신영와코루,KOSPI,,13400,3,0,0.0,13400,13520,13350,265,3554520,120600000000,9000000,STK
1235,002620,KR7002620003,제일파마홀딩스,KOSPI,,7410,2,-110,-1.46,7480,7520,7300,1061,7811450,118362560550,15973355,STK
1243,001520,KR7001520006,동양,KOSPI,,1097,3,0,0.0,1092,1138,1079,172347,188895088,117512869104,107122032,STK
1244,034590,KR7034590000,인천도시가스,KOSPI,,26850,1,100,0.37,26750,26850,26500,2421,64700450,117462144900,4374754,STK
1249,013570,KR7013570007,디와이,KOSPI,,4450,1,65,1.48,4395,4500,4370,31305,138127755,117122366850,26319633,STK
1252,011690,KR7011690005,와이투솔루션,KOSPI,,3175,2,-20,-0.63,3260,3260,3080,81779,256868897,116536450950,36704394,STK
1254,083420,KR7083420000,그린케미칼,KOSPI,,4840,1,30,0.62,4800,4840,4705,27097,129585718,116160000000,24000000,STK
1269,002780,KR7002780005,진흥기업,KOSPI,,782,0,0,0.0,0,0,0,0,0,113758904590,145471745,STK
1273,014530,KR7014530000,극동유화,KOSPI,,3240,2,-25,-0.77,3245,3260,3205,58493,188435051,112976920800,34869420,STK
1277,008970,KR7008970006,KBI동양철관,KOSPI,,1084,1,21,1.98,1063,1174,1053,1621152,1787988696,112483327188,103766907,STK
1278,016710,KR7016710006,대성홀딩스,KOSPI,,6990,3,0,0.0,7000,7000,6880,10799,74659540,112465318410,16089459,STK
1279,012320,KR7012320008,경동인베스트,KOSPI,,47500,1,100,0.21,48100,48100,45900,4932,230292750,112338592500,2365023,STK
1284,012800,KR7012800009,대창,KOSPI,,1218,1,18,1.5,1200,1227,1184,385523,465701606,111009127782,91140499,STK
1286,023450,KR7023450000,동남합성,KOSPI,,31600,1,500,1.61,31100,31750,30950,2119,66132050,110600000000,3500000,STK
1289,010100,KR7010100006,한국무브넥스,KOSPI,,3625,2,-15,-0.41,3640,3655,3560,35110,126495981,110382772500,30450420,STK
1291,004250,KR7004250007,NPC,KOSPI,,3000,1,20,0.67,2985,3010,2930,29287,86442300,110160000000,36720000,STK
1292,002460,KR7002460004,HS화성,KOSPI,,10840,1,290,2.75,10600,10950,10510,6674,72022000,110026000000,10150000,STK
1295,011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
1298,001290,KR7001290006,상상인증권,KOSPI,,1010,0,0,0.0,0,0,0,0,0,109420491200,108337120,STK
1304,006660,KR7006660005,삼성공조,KOSPI,,13400,2,-140,-1.03,13390,13840,13000,317744,4249430930,108892607600,8126314,STK
1313,123690,KR7123690000,한국화장품,KOSPI,,6720,2,-80,-1.18,6800,6830,6590,112619,753049665,107976960000,16068000,STK
1319,248170,KR7248170003,샘표식품,KOSPI,,23400,2,-50,-0.21,23200,23600,23150,4149,96780000,106897892400,4568286,STK
1322,120030,KR7120030002,조선선재,KOSPI,,84300,1,800,0.96,84300,84300,83000,237,19889400,106019979300,1257651,STK
1323,014580,KR7014580005,태경비케이,KOSPI,,3840,2,-30,-0.78,3875,3885,3750,291037,1104079485,105919104000,27583100,STK
1324,027970,KR7027970003,한국제지,KOSPI,,2785,1,10,0.36,2780,2800,2740,15066,41566725,105913951040,38030144,STK
1328,070960,KR7070960000,모나용평,KOSPI,,2180,1,50,2.35,2150,2185,2130,22187,47960155,104930665940,48133333,STK
1329,035000,KR7035000009,HS애드,KOSPI,,6470,2,-300,-4.43,6550,6550,6400,115052,743153825,104863456680,16207644,STK
1330,001210,KR7001210004,금호전기,KOSPI,,8450,2,-130,-1.52,8630,9430,8280,5199267,45844187415,104577335200,12376016,STK
1331,009580,KR7009580002,무림P&P,KOSPI,,1674,3,0,0.0,1679,1690,1666,17611,29552645,104404574376,62368324,STK
1333,012200,KR7012200002,계양전기,KOSPI,,3825,2,-90,-2.3,3975,3975,3785,173425,666136608,104127320925,27222829,STK
1335,092220,KR7092220003,KEC,KOSPI,,2585,1,35,1.37,2525,2650,2510,235081,608282430,103794543380,40152628,STK
1337,267850,KR7267850006,아시아나IDT,KOSPI,,9320,1,80,0.87,9270,9400,9240,10142,94115510,103452000000,11100000,STK
1339,264900,KR7264900002,크라운제과,KOSPI,,8220,1,50,0.61,8170,8290,8170,4335,35616820,102946047000,12523850,STK
1343,021820,KR7021820006,세원정공,KOSPI,,10250,1,140,1.38,10210,10320,10050,10217,103176990,102500000000,10000000,STK
1347,006840,KR7006840003,AK홀딩스,KOSPI,,7690,2,-10,-0.13,7630,7720,7620,3520,26923260,101873744090,13247561,STK
1349,002450,KR7002450005,삼익악기,KOSPI,,1123,1,13,1.17,1104,1124,1104,178093,198883614,101666217545,90530915,STK
1353,067830,KR7067830000,세이브존I&C,KOSPI,,2460,1,10,0.41,2450,2470,2410,8677,21178275,100960601700,41040895,STK
1354,119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
1355,014790,KR7014790000,HL D&I,KOSPI,,2660,1,160,6.4,2545,2750,2545,171420,451513634,100703878660,37858601,STK
1360,019180,KR7019180009,티에이치엔,KOSPI,,5510,1,10,0.18,5510,5520,5440,50205,275119760,99180000000,18000000,STK
1365,032560,KR7032560005,황금에스티,KOSPI,,5760,2,-10,-0.17,5780,5820,5700,13893,79714965,97920000000,17000000,STK
1366,008260,KR7008260002,NI스틸,KOSPI,,3420,2,-20,-0.58,3450,3475,3385,67536,231256705,97812400140,28600117,STK
1367,013700,KR7013700000,까뮤이앤씨,KOSPI,,1637,2,-123,-6.99,1780,1782,1606,266396,442577225,97812108710,59750830,STK
1368,016740,KR7016740003,두올,KOSPI,,3400,3,0,0.0,3365,3495,3330,46409,157849165,97491681600,28674024,STK
1373,008700,KR7008700007,아남전자,KOSPI,,1253,1,24,1.95,1226,1256,1226,182631,227030675,96637399460,77124820,STK
1377,007210,KR7007210008,벽산,KOSPI,,1472,1,4,0.27,1460,1475,1459,58933,86421388,96209920000,65360000,STK
1390,036580,KR7036580009,팜스코,KOSPI,,2580,2,-60,-2.27,2620,2635,2575,15358,39665080,94758092940,36727943,STK
1392,004100,KR7004100004,태양금속,KOSPI,,2575,2,-80,-3.01,2635,2635,2555,205261,529867453,94502500000,36700000,STK
1402,025620,KR7025620006,차AI헬스케어,KOSPI,,5110,2,-140,-2.67,5250,5270,4995,6159,31587395,93022302030,18203973,STK
1405,058850,KR7058850009,KTcs,KOSPI,,2235,3,0,0.0,2230,2245,2220,58313,130128820,92538945750,41404450,STK
1406,014440,KR7014440002,영보화학,KOSPI,,4625,2,-40,-0.86,4665,4675,4625,7878,36589495,92500000000,20000000,STK
1410,008040,KR7008040008,사조동아원,KOSPI,,654,0,0,0.0,0,0,0,0,0,92308568400,141144600,STK
1429,139990,KR7139990006,아주스틸,KOSPI,,2310,1,65,2.9,2245,2310,2245,14685,33546401,89525006340,38755414,STK
1430,058860,KR7058860008,KTis,KOSPI,,2570,3,0,0.0,2570,2580,2555,28757,73880859,89441140000,34802000,STK
1434,363280,KR7363280009,티와이홀딩스,KOSPI,,1957,1,30,1.56,1927,1980,1925,15291,29826979,89038280681,45497333,STK
