Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
735,217590,KR7217590009,티엠씨,KOSPI,,11500,2,-740,-6.05,12040,12250,11500,478185,5620682980,277083587500,24094225,STK
738,010690,KR7010690006,화신,KOSPI,,7920,2,-100,-1.25,8020,8100,7880,229353,1824948610,276569647200,34920410,STK
739,000430,KR7000430009,대원강업,KOSPI,,4460,1,200,4.69,4280,4525,4270,167617,741766971,276520000000,62000000,STK
740,017390,KR7017390006,서울가스,KOSPI,,55600,1,300,0.54,55300,55600,54700,2792,154022050,275220000000,4950000,STK
742,334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3955,1,85,2.2,3875,3955,3825,120945,471283905,274669541265,69448683,STK
755,008490,KR7008490005,서흥,KOSPI,,22900,1,1000,4.57,21850,23000,21700,14684,328208325,264932687700,11569113,STK
757,005430,KR7005430004,한국공항,KOSPI,,83200,2,-100,-0.12,83500,84500,81700,4090,340636350,263440736000,3166355,STK
758,007160,KR7007160005,사조산업,KOSPI,,52500,1,1200,2.34,51300,52700,51000,31302,1608439000,262500000000,5000000,STK
760,004360,KR7004360004,세방,KOSPI,,13670,1,170,1.26,13500,13740,13370,33909,461717870,261310293010,19115603,STK
762,044820,KR7044820009,코스맥스비티아이,KOSPI,,26800,1,1900,7.63,24900,27250,24850,64606,1706794225,257385082800,9603921,STK
766,298690,KR7298690009,에어부산,KOSPI,,1559,1,1,0.06,1559,1565,1551,43938,68349946,253984285448,162914872,STK
770,003070,KR7003070000,코오롱글로벌,KOSPI,,9920,1,20,0.2,9810,10010,9760,10178,100512110,252205673280,25423959,STK
771,053690,KR7053690004,한미글로벌,KOSPI,,23000,1,200,0.88,23250,23350,22050,514261,11731920700,252023650000,10957550,STK
772,003200,KR7003200003,일신방직,KOSPI,,10950,1,300,2.82,10800,10980,10590,19921,214394595,251412000000,22960000,STK
774,001790,KR7001790005,대한제당,KOSPI,,2905,1,65,2.29,2840,2915,2840,170338,493283555,250532763075,86241915,STK
775,003920,KR7003920006,남양유업,KOSPI,,44150,1,1250,2.91,42500,44850,42100,8375,364446475,250482685050,5673447,STK
776,226320,KR7226320000,잇츠한불,KOSPI,,11410,1,620,5.75,10750,11480,10750,77413,868623620,250213484150,21929315,STK
779,003650,KR7003650009,미창석유,KOSPI,,141800,1,1300,0.93,140500,142600,139000,1693,238056700,246685489600,1739672,STK
781,005680,KR7005680004,삼영전자,KOSPI,,12300,1,20,0.16,12280,12380,12150,17623,215668555,246000000000,20000000,STK
783,005500,KR7005500004,삼진제약,KOSPI,,18430,1,100,0.55,18330,18590,18150,23806,435702730,245487600000,13320000,STK
785,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1265,1,37,3.01,1230,1265,1217,412477,515133156,244449146480,193240432,STK
786,025000,KR7025000001,KPX케미칼,KOSPI,,55800,1,2000,3.72,53900,55900,53500,8281,456425150,244331962200,4378709,STK
788,136490,KR7136490000,선진,KOSPI,,10250,1,100,0.99,10150,10250,9840,31071,314934140,243740941000,23779604,STK
793,475560,KR7475560009,더본코리아,KOSPI,,16250,2,-310,-1.87,16470,16550,16210,72679,1186912495,240954512500,14827970,STK
795,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3890,2,-20,-0.51,3910,3965,3835,79388,307985898,239732375400,61627860,STK
796,001460,KR7001460005,BYC,KOSPI,,38300,1,350,0.92,37950,38450,37900,1206,46057425,239227545000,6246150,STK
798,000680,KR7000680009,LS네트웍스,KOSPI,,3015,1,10,0.33,3005,3050,2985,32563,98533000,237591093240,78803016,STK
800,092200,KR7092200005,디아이씨,KOSPI,,6100,2,-160,-2.56,6200,6210,5990,358191,2175733630,237220270900,38888569,STK
802,030210,KR7030210009,다올투자증권,KOSPI,,3890,2,-35,-0.89,3925,3925,3820,43149,166310281,236944202340,60911106,STK
805,0030R0,KR70030R0007,대신밸류리츠,KOSPI,,3940,1,15,0.38,3925,4000,3895,21820,86480918,235533200000,59780000,STK
812,000320,KR7000320002,노루홀딩스,KOSPI,,17610,1,350,2.03,17390,17670,17250,9100,158834180,234057169110,13291151,STK
813,002320,KR7002320000,한진,KOSPI,,15080,1,220,1.48,14880,15180,14770,11415,170833290,234020729280,15518616,STK
815,348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
821,001340,KR7001340009,PKC,KOSPI,,5140,1,30,0.59,5110,5150,5010,57856,294662905,231444377460,45028089,STK
823,134380,KR7134380005,미원화학,KOSPI,,10510,2,-70,-0.66,11230,11230,10500,4538,47796380,231143066800,21992680,STK
829,020120,KR7020120002,키다리스튜디오,KOSPI,,6180,1,380,6.55,5760,6180,5760,442237,2673258900,229054073880,37063766,STK
830,000540,KR7000540005,흥국화재,KOSPI,,3555,1,90,2.6,3450,3565,3380,67671,237885726,228382602975,64242645,STK
831,000490,KR7000490003,대동,KOSPI,,7920,1,20,0.25,7930,8000,7790,130684,1031385165,228308770800,28826865,STK
832,000050,KR7000050005,경방,KOSPI,,8320,1,60,0.73,8280,8340,8160,15686,129759560,228095046400,27415270,STK
834,034120,KR7034120006,SBS,KOSPI,,12260,3,0,0.0,12230,12330,12100,9028,110312140,227438177880,18551238,STK
837,044450,KR7044450005,KSS해운,KOSPI,,10060,1,10,0.1,10080,10090,9900,15696,156952230,227129901500,22577525,STK
842,298000,KR7298000001,효성화학,KOSPI,,59500,1,300,0.51,59300,60400,58000,32034,1891364300,225612754500,3791811,STK
843,033920,KR7033920000,무학,KOSPI,,7910,1,40,0.51,7810,7910,7700,13832,107654230,225435000000,28500000,STK
848,001250,KR7001250000,GS글로벌,KOSPI,,2700,1,10,0.37,2690,2730,2640,252392,679719865,222841162800,82533764,STK
849,009680,KR7009680000,모토닉,KOSPI,,10250,1,140,1.38,10170,10260,10040,10237,104134550,222764213500,21733094,STK
850,000650,KR7000650002,천일고속,KOSPI,,155800,1,2300,1.5,152000,156800,151500,1628,250088000,222672476000,1429220,STK
856,003720,KR7003720000,삼영,KOSPI,,6490,2,-50,-0.76,6480,6590,6390,155844,1004763280,220660000000,34000000,STK
860,011500,KR7011500006,한농화성,KOSPI,,13930,2,-170,-1.21,13990,14100,13640,45054,623667400,217823995060,15637042,STK
862,005010,KR7005010004,휴스틸,KOSPI,,3860,2,-10,-0.26,3870,3910,3805,126027,485795760,216885969500,56188075,STK
867,432320,KR7432320000,KB스타리츠,KOSPI,,1427,1,17,1.21,1421,1435,1406,333868,473483419,215140634695,150764285,STK
869,017860,KR7017860008,DS단석,KOSPI,,12100,1,210,1.77,11900,12260,11850,60187,725505510,214885581900,17759139,STK
873,000480,KR7000480004,CR홀딩스,KOSPI,,4570,3,0,0.0,4565,4570,4450,34912,157040469,214289539300,46890490,STK
877,035150,KR7035150002,백산,KOSPI,,10780,1,190,1.79,10500,10870,10500,15014,161870570,213132231620,19771079,STK
878,004980,KR7004980009,성신양회,KOSPI,,8640,1,200,2.37,8450,8650,8210,169097,1432027595,211818870720,24516073,STK
881,003520,KR7003520004,영진약품,KOSPI,,1155,1,24,2.12,1155,1163,1129,275095,314398938,211241104305,182892731,STK
886,037270,KR7037270006,YG PLUS,KOSPI,,3270,1,80,2.51,3200,3270,3130,89491,285313985,208178369700,63663110,STK
900,100250,KR7100250000,진양홀딩스,KOSPI,,3160,1,5,0.16,3155,3190,3145,74298,235136106,201924000000,63900000,STK
902,088260,KR7088260005,이리츠코크렙,KOSPI,,3185,1,75,2.41,3110,3195,3105,77910,244768430,201742964150,63341590,STK
907,095570,KR7095570008,AJ네트웍스,KOSPI,,4420,2,-5,-0.11,4435,4440,4385,51808,228405075,200017194780,45252759,STK
910,039570,KR7039570007,HDC랩스,KOSPI,,7680,1,140,1.86,7500,7680,7500,5041,38428680,199354375680,25957601,STK
912,013580,KR7013580006,계룡건설,KOSPI,,22300,1,50,0.22,22200,22400,21600,70747,1557250000,199159226100,8930907,STK
913,028100,KR7028100006,동아지질,KOSPI,,17700,1,180,1.03,17550,17800,17090,10158,176957730,198631470900,11222117,STK
915,004310,KR7004310009,현대약품,KOSPI,,6160,1,150,2.5,6060,6270,6000,555898,3403674385,197120000000,32000000,STK
917,001630,KR7001630003,종근당홀딩스,KOSPI,,39200,1,100,0.26,39100,39550,38850,2189,85688450,196386551200,5009861,STK
920,053210,KR7053210001,스카이라이프,KOSPI,,4100,1,20,0.49,4070,4130,4045,24523,100035049,194844115500,47522955,STK
921,001130,KR7001130004,대한제분,KOSPI,,11520,1,20,0.17,11670,11670,11370,6620,75862495,194688000000,16900000,STK
927,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2170,1,15,0.7,2145,2170,2145,162706,350951130,191828000000,88400000,STK
928,010580,KR7010580009,에스엠벡셀,KOSPI,,1718,1,179,11.63,1539,1990,1508,4252195,7776196247,191130523680,111251760,STK
929,128820,KR7128820008,대성산업,KOSPI,,4225,1,90,2.18,4135,4230,4070,60350,251672667,191119894550,45235478,STK
930,339770,KR7339770000,교촌에프앤비,KOSPI,,3825,1,25,0.66,3800,3830,3745,52627,200030020,191116431000,49965080,STK
931,117580,KR7117580001,대성에너지,KOSPI,,6930,1,100,1.46,6790,6930,6790,39381,269962230,190575000000,27500000,STK
932,000140,KR7000140004,하이트진로홀딩스,KOSPI,,8210,1,180,2.24,8030,8210,7980,9944,80706575,190527540650,23206765,STK
934,033530,KR7033530007,SJG세종,KOSPI,,7040,1,190,2.77,6850,7040,6800,31980,223321545,190448184960,27052299,STK
937,102260,KR7102260007,동성케미컬,KOSPI,,3750,1,55,1.49,3695,3770,3655,52615,195225435,190010966250,50669591,STK
939,016580,KR7016580003,환인제약,KOSPI,,10170,1,80,0.79,10080,10170,9970,26140,263716820,189162711900,18600070,STK
944,035510,KR7035510007,신세계 I&C,KOSPI,,13390,1,30,0.22,13500,13500,13150,18976,253943570,187204251000,13980900,STK
949,007860,KR7007860000,서연,KOSPI,,7930,1,80,1.02,7930,7960,7750,18517,146171880,186195162920,23479844,STK
951,102460,KR7102460003,이연제약,KOSPI,,9980,1,70,0.71,9910,10020,9840,23097,229579520,185496373780,18586811,STK
953,016450,KR7016450009,한세예스24홀딩스,KOSPI,,4625,1,65,1.43,4560,4660,4535,11623,53352299,185000000000,40000000,STK
955,002420,KR7002420008,세기상사,KOSPI,,5920,2,-50,-0.84,5970,5990,5760,8666,50672510,184513873280,31167884,STK
956,241590,KR7241590009,화승엔터프라이즈,KOSPI,,3035,1,65,2.19,2970,3090,2925,16691,49810255,183888452660,60589276,STK
962,014710,KR7014710008,사조씨푸드,KOSPI,,10600,1,320,3.11,10280,10990,10150,159337,1639542155,182516555800,17218543,STK
964,000390,KR7000390005,SP삼화,KOSPI,,6700,1,300,4.69,6480,6720,6370,145558,954410190,182263242300,27203469,STK
967,025560,KR7025560004,미래산업,KOSPI,,6540,2,-170,-2.53,6750,6750,6450,536258,3500347205,181672554120,27778678,STK
968,002100,KR7002100006,경농,KOSPI,,9300,1,30,0.32,9270,9320,9160,18912,175195540,181559947500,19522575,STK
972,213500,KR7213500002,한솔제지,KOSPI,,7540,1,70,0.94,7450,7620,7450,43132,324420160,179456343040,23800576,STK
973,002150,KR7002150001,도화엔지니어링,KOSPI,,5320,1,20,0.38,5300,5350,5210,30451,160481430,179390400000,33720000,STK
974,234080,KR7234080000,JW생명과학,KOSPI,,11310,1,240,2.17,11090,11330,10970,15568,173547545,179088805740,15834554,STK
976,487570,KR7487570004,HS효성,KOSPI,,47900,1,600,1.27,46650,48100,46600,3055,145089550,178471903300,3725927,STK
977,004560,KR7004560009,현대비앤지스틸,KOSPI,,11780,2,-10,-0.08,11800,11880,11630,19671,230776750,177628393580,15078811,STK
978,003220,KR7003220001,대원제약,KOSPI,,7880,1,120,1.55,7850,7890,7660,28694,223767390,176729354040,22427583,STK
983,003610,KR7003610003,방림,KOSPI,,5460,1,10,0.18,5450,5540,5420,50793,277309100,175324847880,32110778,STK
984,005960,KR7005960000,동부건설,KOSPI,,7630,1,110,1.46,7520,7630,7350,29174,218124790,175083038690,22946663,STK
986,003460,KR7003460003,유화증권,KOSPI,,3085,2,-10,-0.32,3095,3095,3055,15265,46966318,174926950275,56702415,STK
988,000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
989,000700,KR7000700005,유수홀딩스,KOSPI,,6680,2,-30,-0.45,6640,6700,6600,23918,158865485,173959304160,26041812,STK
993,015230,KR7015230006,대창단조,KOSPI,,6360,1,60,0.95,6330,6390,6260,28321,179619330,172633423200,27143620,STK
994,004380,KR7004380002,삼익THK,KOSPI,,8330,2,-60,-0.72,8450,8450,8150,12426,103050935,172431000000,20700000,STK
1006,002170,KR7002170009,SYTS,KOSPI,,56700,1,100,0.18,56500,57700,56400,7968,456396800,170100000000,3000000,STK
1010,016880,KR7016880007,웅진,KOSPI,,2125,1,25,1.19,2100,2140,2045,63588,134397860,169845045000,79927080,STK
1021,013890,KR7013890009,지누스,KOSPI,,7540,1,30,0.4,7490,7630,7420,18705,140846940,165320630020,21925813,STK
1022,101530,KR7101530004,해태제과식품,KOSPI,,5670,1,90,1.61,5570,5690,5530,31603,177779750,165092380740,29116822,STK
1029,090350,KR7090350000,노루페인트,KOSPI,,8210,1,120,1.48,8090,8230,8090,40828,334000740,164200000000,20000000,STK
1030,000860,KR7000860007,강남제비스코,KOSPI,,12590,1,250,2.03,12340,12590,12060,15721,196027040,163670000000,13000000,STK
1037,007570,KR7007570005,일양약품,KOSPI,,8500,1,90,1.07,8500,8550,8310,12483,105340905,162228144000,19085664,STK
1043,001780,KR7001780006,알루코,KOSPI,,1668,1,1,0.06,1668,1686,1639,216146,359508264,161512660176,96830132,STK
1045,003010,KR7003010006,혜인,KOSPI,,12680,1,280,2.26,12500,13290,12060,244821,3100431450,161197631960,12712747,STK
1047,460850,KR7460850001,동국씨엠,KOSPI,,5360,1,40,0.75,5260,5370,5210,36445,192746475,160256796160,29898656,STK
1052,400760,KR7400760005,NH올원리츠,KOSPI,,2880,2,-15,-0.52,2895,2900,2830,57581,164485135,158196312000,54929275,STK
1056,462520,KR7462520008,조선내화,KOSPI,,13240,1,250,1.92,13020,13270,12970,7142,93809230,156962424320,11855168,STK
1062,077500,KR7077500007,유니퀘스트,KOSPI,,7210,1,130,1.84,7150,7300,7090,70564,507987060,155736735420,21600102,STK
1064,009470,KR7009470006,삼화전기,KOSPI,,23450,2,-150,-0.64,23450,23800,23200,24117,566530350,155094079000,6613820,STK
1067,003830,KR7003830007,대한화섬,KOSPI,,116500,1,1000,0.87,114100,116500,114000,47,5451700,154712000000,1328000,STK
1074,000970,KR7000970004,한국주철관,KOSPI,,6730,1,70,1.05,6660,6730,6650,5751,38426620,153447365000,22800500,STK
1077,025820,KR7025820002,이구산업,KOSPI,,4565,2,-5,-0.11,4570,4585,4400,96090,432900055,152662730000,33442000,STK
1079,071840,KR7071840003,롯데하이마트,KOSPI,,6420,1,130,2.07,6300,6430,6260,13059,82748350,151561511040,23607712,STK
1080,272550,KR7272550005,삼양패키징,KOSPI,,10000,1,10,0.1,10130,10130,9700,38157,376865005,150684060000,15068406,STK
1086,293480,KR7293480000,하나제약,KOSPI,,8400,1,70,0.84,8330,8460,8280,31056,259193670,149292746400,17772946,STK
1088,004970,KR7004970000,신라교역,KOSPI,,9320,2,-40,-0.43,9360,9470,9180,19040,175901850,149120000000,16000000,STK
1093,271980,KR7271980005,제일약품,KOSPI,,10100,1,90,0.9,10080,10100,9880,11039,110202410,148519207200,14704872,STK
1104,000020,KR7000020008,동화약품,KOSPI,,5180,1,90,1.77,5120,5180,5070,66738,341662770,144685014600,27931470,STK
1108,004960,KR7004960001,한신공영,KOSPI,,12420,1,250,2.05,12170,12420,11940,39120,479487930,143708118840,11570702,STK
1111,004090,KR7004090007,한국석유,KOSPI,,11250,1,140,1.26,11110,11290,11080,42121,471810335,142808850000,12694120,STK
1113,107590,KR7107590002,미원홀딩스,KOSPI,,61400,1,200,0.33,61400,61400,60700,63,3854200,142448000000,2320000,STK
1116,002210,KR7002210003,동성제약,KOSPI,,1472,2,-28,-1.87,1500,1500,1441,74781,109470791,142223914304,96619507,STK
1117,006060,KR7006060008,화승인더,KOSPI,,2565,1,30,1.18,2515,2575,2505,88875,226007980,141895800000,55320000,STK
1131,001080,KR7001080001,만호제강,KOSPI,,4000,1,10,0.25,4150,4150,3950,12921,51399366,140459840000,35114960,STK
1133,015890,KR7015890007,태경산업,KOSPI,,4790,1,15,0.31,4795,4795,4750,18282,87222640,140005712500,29228750,STK
1134,003480,KR7003480001,한진중공업홀딩스,KOSPI,,4740,1,20,0.42,4720,4800,4690,20343,96490205,139971308880,29529812,STK
1136,004150,KR7004150009,한솔홀딩스,KOSPI,,3400,3,0,0.0,3395,3425,3340,37982,128589847,139490508000,41026620,STK
1137,094280,KR7094280005,효성ITX,KOSPI,,12060,1,20,0.17,12050,12060,11990,3730,44904990,139391892000,11558200,STK
1141,214420,KR7214420002,토니모리,KOSPI,,5750,1,260,4.74,5490,5760,5470,141526,800796675,138315094250,24054799,STK
1149,081000,KR7081000002,일진다이아,KOSPI,,9600,1,140,1.48,9470,9640,9400,16966,161662120,136348560000,14202975,STK
1150,008350,KR7008350001,남선알미늄,KOSPI,,1053,1,5,0.48,1041,1063,1023,837128,874109557,135920281770,129079090,STK
1153,012610,KR7012610002,경인양행,KOSPI,,3245,1,30,0.93,3210,3250,3160,99510,319048621,135045104425,41616365,STK
1156,000520,KR7000520007,삼일제약,KOSPI,,6210,1,90,1.47,6170,6220,6040,24425,149830590,134706146310,21691811,STK
1159,013520,KR7013520002,화승코퍼레이션,KOSPI,,2655,1,40,1.53,2630,2665,2565,45130,118268605,132886074060,50051252,STK
1162,001210,KR7001210004,금호전기,KOSPI,,10680,4,2460,29.93,8500,10680,8200,25731568,253098506385,132175850880,12376016,STK
1168,004080,KR7004080008,신흥,KOSPI,,14050,3,0,0.0,14050,14080,14000,3549,49892140,130665000000,9300000,STK
1170,002390,KR7002390003,한독,KOSPI,,9470,2,-10,-0.11,9320,9530,9320,4539,42815360,130340657510,13763533,STK
1171,009270,KR7009270000,신원,KOSPI,,1134,1,6,0.53,1118,1138,1109,432938,486965375,130149625662,114770393,STK
1175,014280,KR7014280002,금강공업,KOSPI,,4390,1,45,1.04,4320,4400,4315,37047,161584130,128755877230,29329357,STK
1178,210540,KR7210540001,디와이파워,KOSPI,,11650,1,30,0.26,11750,11750,11440,33536,387523410,128635898200,11041708,STK
1180,024090,KR7024090003,디씨엠,KOSPI,,11270,1,60,0.54,11210,11290,11170,5456,61192110,128478000000,11400000,STK
1182,267290,KR7267290005,경동도시가스,KOSPI,,21750,3,0,0.0,21750,21800,21450,3881,83835200,128225080500,5895406,STK
1183,214390,KR7214390007,경보제약,KOSPI,,5350,1,40,0.75,5310,5450,5270,18214,97865160,127901701000,23906860,STK
1190,089470,KR7089470009,HDC현대EP,KOSPI,,3980,1,65,1.66,3935,3985,3875,46120,181858824,126962000000,31900000,STK
1192,001360,KR7001360007,삼성제약,KOSPI,,1348,1,81,6.39,1273,1353,1265,619570,820042717,126930482492,94162079,STK
1193,011690,KR7011690005,와이투솔루션,KOSPI,,3450,1,195,5.99,3260,3570,3240,336076,1159700256,126630159300,36704394,STK
1194,037560,KR7037560000,LG헬로비전,KOSPI,,1634,1,21,1.3,1605,1634,1600,71414,115382098,126548177410,77446865,STK
1195,007540,KR7007540008,샘표,KOSPI,,43950,1,350,0.8,43600,44250,43400,2493,109209100,126391410000,2875800,STK
1207,350520,KR7350520003,이지스레지던스리츠,KOSPI,,3365,1,35,1.05,3345,3395,3155,60980,201786160,124054769730,36866202,STK
1210,078000,KR7078000007,텔코웨어,KOSPI,,13400,1,130,0.98,13280,13480,13150,2872,38442230,123817031800,9240077,STK
1211,009070,KR7009070004,KCTC,KOSPI,,4125,1,95,2.36,4030,4125,3990,86003,350435539,123750000000,30000000,STK
1214,018470,KR7018470005,조일알미늄,KOSPI,,973,0,0,0.0,0,0,0,0,0,123212664533,126631721,STK
1217,079430,KR7079430005,현대리바트,KOSPI,,6100,3,0,0.0,6100,6140,5940,43219,260127380,122696632200,20114202,STK
1227,005800,KR7005800008,신영와코루,KOSPI,,13460,1,170,1.28,13300,13580,13300,2926,39289525,121140000000,9000000,STK
1230,017550,KR7017550005,수산세보틱스,KOSPI,,1938,2,-32,-1.62,1972,2010,1917,290926,566123492,120929513940,62399130,STK
1239,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13100,2,-10,-0.08,13280,13280,13020,7062,92475290,119220951600,9100836,STK
1241,001520,KR7001520006,동양,KOSPI,,1111,1,26,2.4,1076,1112,1076,88906,97388849,119012577552,107122032,STK
1242,002620,KR7002620003,제일파마홀딩스,KOSPI,,7440,1,30,0.4,7410,7440,7220,4752,34691260,118841761200,15973355,STK
1244,011280,KR7011280005,태림포장,KOSPI,,1675,1,26,1.58,1649,1680,1627,38951,64268008,118599949500,70805940,STK
1245,083420,KR7083420000,그린케미칼,KOSPI,,4940,1,95,1.96,4845,4940,4830,26100,127670462,118560000000,24000000,STK
1247,013570,KR7013570007,디와이,KOSPI,,4500,1,65,1.47,4400,4500,4300,24109,107019117,118438348500,26319633,STK
1268,034590,KR7034590000,인천도시가스,KOSPI,,26350,2,-200,-0.75,26400,26550,26250,1491,39337200,115274767900,4374754,STK
1276,008970,KR7008970006,KBI동양철관,KOSPI,,1098,1,23,2.14,1080,1102,1065,259240,281874318,113936063886,103766907,STK
1277,002780,KR7002780005,진흥기업,KOSPI,,782,0,0,0.0,0,0,0,0,0,113758904590,145471745,STK
1281,016710,KR7016710006,대성홀딩스,KOSPI,,7030,1,40,0.57,6940,7040,6900,24268,169509290,113108896770,16089459,STK
1283,014530,KR7014530000,극동유화,KOSPI,,3235,1,20,0.62,3210,3250,3200,33201,106858240,112802573700,34869420,STK
1293,012800,KR7012800009,대창,KOSPI,,1212,2,-6,-0.49,1218,1225,1197,219308,265255708,110462284788,91140499,STK
1294,012320,KR7012320008,경동인베스트,KOSPI,,46700,2,-350,-0.74,46800,47100,46300,1160,54064950,110446574100,2365023,STK
1295,002460,KR7002460004,HS화성,KOSPI,,10860,1,20,0.18,10840,10860,10630,7890,84739540,110229000000,10150000,STK
1296,004250,KR7004250007,NPC,KOSPI,,3000,1,65,2.21,2940,3015,2930,49385,147258785,110160000000,36720000,STK
1298,023450,KR7023450000,동남합성,KOSPI,,31400,2,-200,-0.63,31600,31700,30750,1244,38972500,109900000000,3500000,STK
1300,010100,KR7010100006,한국무브넥스,KOSPI,,3600,1,55,1.55,3545,3600,3480,54057,191411372,109621512000,30450420,STK
1301,011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
1302,001290,KR7001290006,상상인증권,KOSPI,,1010,0,0,0.0,0,0,0,0,0,109420491200,108337120,STK
1307,123690,KR7123690000,한국화장품,KOSPI,,6770,1,290,4.48,6540,6910,6460,207339,1403120045,108780360000,16068000,STK
1308,092220,KR7092220003,KEC,KOSPI,,2700,1,60,2.27,2640,2730,2605,222724,598118713,108412095600,40152628,STK
1315,248170,KR7248170003,샘표식품,KOSPI,,23450,1,650,2.85,22750,23500,22750,3545,82557500,107126306700,4568286,STK
1317,014580,KR7014580005,태경비케이,KOSPI,,3880,1,65,1.7,3820,3880,3810,34748,133600342,107022428000,27583100,STK
1326,027970,KR7027970003,한국제지,KOSPI,,2785,1,10,0.36,2785,2785,2755,5248,14531690,105913951040,38030144,STK
1328,006660,KR7006660005,삼성공조,KOSPI,,13000,2,-50,-0.38,12880,13300,12810,164211,2142915050,105642082000,8126314,STK
1332,120030,KR7120030002,조선선재,KOSPI,,83000,2,-900,-1.07,83200,84100,82700,190,15832200,104385033000,1257651,STK
1336,035000,KR7035000009,HS애드,KOSPI,,6410,1,80,1.26,6390,6430,6310,25164,160193670,103890998040,16207644,STK
1338,009580,KR7009580002,무림P&P,KOSPI,,1661,2,-12,-0.72,1653,1698,1645,37857,62966672,103593786164,62368324,STK
1339,002450,KR7002450005,삼익악기,KOSPI,,1143,1,15,1.33,1118,1144,1118,134978,153455104,103476835845,90530915,STK
1340,267850,KR7267850006,아시아나IDT,KOSPI,,9280,1,10,0.11,9270,9320,9240,6004,55608470,103008000000,11100000,STK
1341,008260,KR7008260002,NI스틸,KOSPI,,3585,1,175,5.13,3385,3632,3385,161721,574604322,102531419445,28600117,STK
1346,012200,KR7012200002,계양전기,KOSPI,,3750,2,-55,-1.45,3795,3830,3700,137288,514480885,102085608750,27222829,STK
1350,016740,KR7016740003,두올,KOSPI,,3550,1,105,3.05,3445,3550,3445,26397,92421570,101792785200,28674024,STK
1351,264900,KR7264900002,크라운제과,KOSPI,,8110,2,-30,-0.37,8070,8210,8070,3324,27083450,101568423500,12523850,STK
1355,070960,KR7070960000,모나용평,KOSPI,,2100,2,-10,-0.47,2125,2125,2070,32852,68543115,101079999300,48133333,STK
1356,067830,KR7067830000,세이브존I&C,KOSPI,,2460,1,10,0.41,2435,2460,2400,11172,27185585,100960601700,41040895,STK
1357,021820,KR7021820006,세원정공,KOSPI,,10080,1,20,0.2,10400,10400,9880,11802,117887850,100800000000,10000000,STK
1358,119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
1362,006840,KR7006840003,AK홀딩스,KOSPI,,7550,2,-140,-1.82,7690,7690,7510,3219,24376420,100019085550,13247561,STK
1368,014790,KR7014790000,HL D&I,KOSPI,,2620,2,-30,-1.13,2685,2685,2575,39843,103521988,99189534620,37858601,STK
1372,019180,KR7019180009,티에이치엔,KOSPI,,5490,1,60,1.1,5410,5500,5370,68341,370892645,98820000000,18000000,STK
1376,032560,KR7032560005,황금에스티,KOSPI,,5730,1,60,1.06,5640,5750,5640,14664,83580310,97410000000,17000000,STK
1380,008700,KR7008700007,아남전자,KOSPI,,1252,1,29,2.37,1224,1254,1221,180314,223734196,96560274640,77124820,STK
1382,004100,KR7004100004,태양금속,KOSPI,,2630,1,5,0.19,2625,2630,2580,107657,280414255,96521000000,36700000,STK
1384,007210,KR7007210008,벽산,KOSPI,,1471,1,19,1.31,1459,1475,1434,88395,128701956,96144560000,65360000,STK
1398,417310,KR7417310000,코람코더원리츠,KOSPI,,2335,1,45,1.97,2290,2345,2280,2262314,5247020035,94334000000,40400000,STK
1403,014440,KR7014440002,영보화학,KOSPI,,4690,1,55,1.19,4635,4695,4620,10467,48844765,93800000000,20000000,STK
1406,036580,KR7036580009,팜스코,KOSPI,,2535,1,20,0.8,2570,2570,2480,35736,89481265,93105335505,36727943,STK
1410,058850,KR7058850009,KTcs,KOSPI,,2235,1,20,0.9,2215,2235,2205,62529,138780073,92538945750,41404450,STK
1414,013700,KR7013700000,까뮤이앤씨,KOSPI,,1545,2,-57,-3.56,1622,1622,1483,222664,340719136,92315032350,59750830,STK
1415,008040,KR7008040008,사조동아원,KOSPI,,654,0,0,0.0,0,0,0,0,0,92308568400,141144600,STK
1419,025620,KR7025620006,차AI헬스케어,KOSPI,,5040,1,105,2.13,4990,5080,4835,4922,24446630,91748023920,18203973,STK
1430,058860,KR7058860008,KTis,KOSPI,,2595,1,25,0.97,2570,2640,2545,74237,191668670,90311190000,34802000,STK
1435,363280,KR7363280009,티와이홀딩스,KOSPI,,1963,3,0,0.0,1968,1974,1958,4204,8253322,89311264679,45497333,STK
1437,002200,KR7002200004,한국수출포장,KOSPI,,2665,1,5,0.19,2670,2670,2635,10302,27346707,89277342765,33499941,STK
