Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
734,037710,KR7037710001,광주신세계,KOSPI,,35700,1,250,0.71,35700,35950,35500,18279,652538875,272290040400,7627172,STK
736,003960,KR7003960002,사조대림,KOSPI,,29650,2,-1150,-3.73,30750,30750,29600,4719,140705700,271726446550,9164467,STK
741,004310,KR7004310009,현대약품,KOSPI,,8420,1,470,5.91,8200,9210,7980,11842636,102335248045,269440000000,32000000,STK
744,136490,KR7136490000,선진,KOSPI,,11260,1,270,2.46,11100,11350,10850,140165,1566003895,267758341040,23779604,STK
748,053690,KR7053690004,한미글로벌,KOSPI,,24200,1,1400,6.14,22800,25100,22100,788410,19043876850,265172710000,10957550,STK
758,020120,KR7020120002,키다리스튜디오,KOSPI,,7030,2,-170,-2.36,7040,7220,6520,765807,5250723380,260558274980,37063766,STK
760,217590,KR7217590009,티엠씨,KOSPI,,10740,1,380,3.67,10540,11510,10300,887025,9687960355,258771976500,24094225,STK
762,004360,KR7004360004,세방,KOSPI,,13500,1,90,0.67,13400,13500,13300,6190,82998500,258060640500,19115603,STK
766,298690,KR7298690009,에어부산,KOSPI,,1566,1,31,2.02,1532,1585,1532,106766,167535295,255124689552,162914872,STK
769,005430,KR7005430004,한국공항,KOSPI,,79900,1,900,1.14,79000,83500,78100,3816,304416250,252991764500,3166355,STK
771,007160,KR7007160005,사조산업,KOSPI,,50500,1,200,0.4,50300,51600,49750,1956,97920400,252500000000,5000000,STK
773,001790,KR7001790005,대한제당,KOSPI,,2905,2,-5,-0.17,2915,2925,2900,179194,521338877,250532763075,86241915,STK
774,005500,KR7005500004,삼진제약,KOSPI,,18780,1,30,0.16,18660,18860,18660,18308,342835230,250149600000,13320000,STK
777,003920,KR7003920006,남양유업,KOSPI,,43950,1,550,1.27,43400,44450,43350,3094,134994400,249347995650,5673447,STK
778,334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3585,2,-290,-7.48,3625,3665,3500,515208,1840652956,248973528555,69448683,STK
781,008490,KR7008490005,서흥,KOSPI,,21300,1,50,0.24,21400,21550,21100,19470,414636500,246422106900,11569113,STK
785,005680,KR7005680004,삼영전자,KOSPI,,12190,1,60,0.49,12190,12230,12010,10783,131041040,243800000000,20000000,STK
791,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3900,2,-30,-0.76,3930,3995,3885,32816,128715070,240348654000,61627860,STK
793,000540,KR7000540005,흥국화재,KOSPI,,3730,1,35,0.95,3695,3775,3680,77437,288294107,239625065850,64242645,STK
794,003200,KR7003200003,일신방직,KOSPI,,10400,2,-80,-0.76,10590,10590,10100,37500,388086725,238784000000,22960000,STK
797,003070,KR7003070000,코오롱글로벌,KOSPI,,9370,1,20,0.21,9350,9450,9260,7347,68633750,238222495830,25423959,STK
799,025000,KR7025000001,KPX케미칼,KOSPI,,54300,2,-100,-0.18,54400,54900,53900,2857,154773400,237763898700,4378709,STK
800,030210,KR7030210009,다올투자증권,KOSPI,,3895,2,-35,-0.89,3920,3980,3860,42778,166667955,237248757870,60911106,STK
803,0030R0,KR70030R0007,대신밸류리츠,KOSPI,,3945,1,25,0.64,3920,3945,3915,14930,58649505,235832100000,59780000,STK
804,001460,KR7001460005,BYC,KOSPI,,37750,1,50,0.13,38450,38450,37200,1264,47513425,235792162500,6246150,STK
806,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1215,1,8,0.66,1212,1222,1197,243992,295339227,234787124880,193240432,STK
808,000490,KR7000490003,대동,KOSPI,,8130,2,-270,-3.21,8400,8420,8120,234174,1936799515,234362412450,28826865,STK
809,000680,KR7000680009,LS네트웍스,KOSPI,,2965,2,-65,-2.15,3030,3030,2940,65917,196119149,233650942440,78803016,STK
812,348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
817,002320,KR7002320000,한진,KOSPI,,14910,1,40,0.27,14880,15100,14810,12181,181127430,231382564560,15518616,STK
819,001340,KR7001340009,PKC,KOSPI,,5110,1,10,0.2,5100,5160,5030,67073,342852160,230093534790,45028089,STK
820,044450,KR7044450005,KSS해운,KOSPI,,10190,2,-40,-0.39,10360,10360,10130,19194,195798980,230064979750,22577525,STK
822,000320,KR7000320002,노루홀딩스,KOSPI,,17270,1,180,1.05,17200,17290,16820,2440,41686970,229538177770,13291151,STK
823,475560,KR7475560009,더본코리아,KOSPI,,15430,3,0,0.0,15490,15490,15090,31638,483028825,228795577100,14827970,STK
825,226320,KR7226320000,잇츠한불,KOSPI,,10400,2,-210,-1.98,10590,10600,10370,12461,129721610,228064876000,21929315,STK
826,001470,KR7001470004,삼부토건,KOSPI,,5820,0,0,0.0,0,0,0,0,0,227794235460,39139903,STK
827,003650,KR7003650009,미창석유,KOSPI,,130800,2,-2700,-2.02,133500,134800,130400,1642,216376400,227549097600,1739672,STK
829,134380,KR7134380005,미원화학,KOSPI,,10290,3,0,0.0,10290,10330,10290,1713,17681960,226304677200,21992680,STK
830,009680,KR7009680000,모토닉,KOSPI,,10410,1,40,0.39,10380,10420,10310,7764,80528990,226241508540,21733094,STK
831,092200,KR7092200005,디아이씨,KOSPI,,5810,3,0,0.0,5930,5940,5750,190099,1111027565,225942585890,38888569,STK
833,432320,KR7432320000,KB스타리츠,KOSPI,,1498,1,15,1.01,1490,1499,1478,257360,383750363,225844898930,150764285,STK
835,034120,KR7034120006,SBS,KOSPI,,12120,2,-30,-0.25,12150,12190,12120,3758,45667750,224841004560,18551238,STK
836,044820,KR7044820009,코스맥스비티아이,KOSPI,,23400,2,-1200,-4.88,25050,25050,23000,38361,904368475,224731751400,9603921,STK
837,000050,KR7000050005,경방,KOSPI,,8180,1,20,0.25,8160,8240,8120,9938,81123120,224256908600,27415270,STK
851,033920,KR7033920000,무학,KOSPI,,7730,3,0,0.0,7760,7800,7670,17140,132423915,220305000000,28500000,STK
856,001250,KR7001250000,GS글로벌,KOSPI,,2655,2,-5,-0.19,2660,2675,2610,209802,554331844,219127143420,82533764,STK
859,005010,KR7005010004,휴스틸,KOSPI,,3870,1,40,1.04,3845,3915,3820,271730,1053203918,217447850250,56188075,STK
861,298000,KR7298000001,효성화학,KOSPI,,57000,1,1000,1.79,56600,58600,56000,25388,1451656950,216133227000,3791811,STK
862,035150,KR7035150002,백산,KOSPI,,10920,1,20,0.18,11380,11380,10710,7456,81088385,215900182680,19771079,STK
874,000480,KR7000480004,CR홀딩스,KOSPI,,4505,2,-20,-0.44,4525,4560,4505,8731,39473155,211241657450,46890490,STK
880,017860,KR7017860008,DS단석,KOSPI,,11940,1,160,1.36,11750,12050,11680,39872,474559875,210784389960,17653634,STK
883,003720,KR7003720000,삼영,KOSPI,,6180,1,120,1.98,6070,6240,6000,223267,1362848680,210120000000,34000000,STK
887,004980,KR7004980009,성신양회,KOSPI,,8490,1,90,1.07,8410,8600,8260,108098,910776960,208141459770,24516073,STK
888,011500,KR7011500006,한농화성,KOSPI,,13300,1,10,0.08,13520,13550,13220,31837,425893360,207972658600,15637042,STK
891,000650,KR7000650002,천일고속,KOSPI,,143800,1,100,0.07,144400,148400,142600,1503,218598950,205521836000,1429220,STK
896,100250,KR7100250000,진양홀딩스,KOSPI,,3175,3,0,0.0,3170,3175,3145,26946,85197470,202882500000,63900000,STK
898,003520,KR7003520004,영진약품,KOSPI,,1108,2,-8,-0.72,1128,1128,1096,388059,428584941,202645145948,182892731,STK
899,037270,KR7037270006,YG PLUS,KOSPI,,3175,1,5,0.16,3160,3215,3120,94474,300513049,202130374250,63663110,STK
900,088260,KR7088260005,이리츠코크렙,KOSPI,,3190,2,-15,-0.47,3195,3225,3160,61175,194852063,202059672100,63341590,STK
901,028100,KR7028100006,동아지질,KOSPI,,17920,1,200,1.13,17720,17950,17410,14303,255020780,201100336640,11222117,STK
910,001130,KR7001130004,대한제분,KOSPI,,11630,2,-70,-0.6,11700,11740,11580,14297,166814580,196547000000,16900000,STK
911,013580,KR7013580006,계룡건설,KOSPI,,22000,3,0,0.0,22100,22300,21600,47075,1033378425,196479954000,8930907,STK
912,039570,KR7039570007,HDC랩스,KOSPI,,7560,3,0,0.0,7560,7590,7520,5285,39809150,196239463560,25957601,STK
916,117580,KR7117580001,대성에너지,KOSPI,,7110,1,150,2.16,6990,7240,6950,134815,951117595,195525000000,27500000,STK
918,053210,KR7053210001,스카이라이프,KOSPI,,4105,1,5,0.12,4100,4140,4055,39878,163247695,195081730275,47522955,STK
922,001630,KR7001630003,종근당홀딩스,KOSPI,,38850,2,-50,-0.13,39000,39050,38800,1150,44772525,194633099850,5009861,STK
924,035510,KR7035510007,신세계 I&C,KOSPI,,13890,1,30,0.22,14000,14130,13760,60328,838772175,194194701000,13980900,STK
927,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2185,2,-10,-0.46,2215,2215,2175,220831,482994340,193154000000,88400000,STK
928,016580,KR7016580003,환인제약,KOSPI,,10380,1,20,0.19,10350,10460,10250,41083,425950530,193068726600,18600070,STK
938,339770,KR7339770000,교촌에프앤비,KOSPI,,3800,3,0,0.0,3805,3920,3795,39496,151152814,189867304000,49965080,STK
942,095570,KR7095570008,AJ네트웍스,KOSPI,,4170,2,-80,-1.88,4250,4250,4165,125404,525596968,188704005030,45252759,STK
943,010580,KR7010580009,에스엠벡셀,KOSPI,,1696,2,-3,-0.18,1705,1707,1669,135343,228287986,188682984960,111251760,STK
945,128820,KR7128820008,대성산업,KOSPI,,4160,1,10,0.24,4150,4210,4125,43753,182443811,188179588480,45235478,STK
946,102260,KR7102260007,동성케미컬,KOSPI,,3710,2,-50,-1.33,3760,3760,3690,68639,255121505,187984182610,50669591,STK
947,014710,KR7014710008,사조씨푸드,KOSPI,,10900,1,430,4.11,10450,10930,10200,9893,103777520,187682118700,17218543,STK
950,033530,KR7033530007,SJG세종,KOSPI,,6890,2,-110,-1.57,7000,7000,6820,42506,291542760,186390340110,27052299,STK
951,000140,KR7000140004,하이트진로홀딩스,KOSPI,,8010,2,-20,-0.25,8050,8050,7980,3730,29880910,185886187650,23206765,STK
953,102460,KR7102460003,이연제약,KOSPI,,9940,2,-30,-0.3,9970,9990,9820,24115,238810930,184752901340,18586811,STK
960,002420,KR7002420008,우양피앤엘,KOSPI,,5860,1,80,1.38,5780,6000,5780,7354,42853330,182643800240,31167884,STK
963,002100,KR7002100006,경농,KOSPI,,9330,3,0,0.0,9330,9370,9260,15025,139856120,182145624750,19522575,STK
964,487570,KR7487570004,HS효성,KOSPI,,48850,1,750,1.56,48100,49050,47600,3148,152643650,182011533950,3725927,STK
965,007860,KR7007860000,서연,KOSPI,,7750,2,-10,-0.13,7880,7880,7750,5973,46443765,181968791000,23479844,STK
968,002150,KR7002150001,도화엔지니어링,KOSPI,,5350,1,30,0.56,5320,5400,5240,20025,106177795,180402000000,33720000,STK
974,213500,KR7213500002,한솔제지,KOSPI,,7550,2,-20,-0.26,7540,7600,7450,29133,218823380,179694348800,23800576,STK
976,003220,KR7003220001,대원제약,KOSPI,,8000,2,-70,-0.87,8010,8100,7970,37015,297000915,179420664000,22427583,STK
981,015230,KR7015230006,대창단조,KOSPI,,6570,1,50,0.77,6530,6570,6470,54587,356182345,178333583400,27143620,STK
984,016450,KR7016450009,한세예스24홀딩스,KOSPI,,4435,2,-30,-0.67,4465,4470,4420,9442,41868205,177400000000,40000000,STK
986,000390,KR7000390005,SP삼화,KOSPI,,6490,1,80,1.25,6380,6570,6310,80902,524137980,176550513810,27203469,STK
987,004560,KR7004560009,현대비앤지스틸,KOSPI,,11690,1,40,0.34,11830,11950,11300,31617,373673560,176271300590,15078811,STK
988,005960,KR7005960000,동부건설,KOSPI,,7680,1,160,2.13,7520,7700,7400,29311,221849750,176230371840,22946663,STK
989,234080,KR7234080000,JW생명과학,KOSPI,,11110,2,-150,-1.33,11260,11260,11100,14209,158351560,175921894940,15834554,STK
991,003610,KR7003610003,방림,KOSPI,,5470,2,-30,-0.55,5480,5540,5420,51206,279398170,175645955660,32110778,STK
993,241590,KR7241590009,화승엔터프라이즈,KOSPI,,2875,2,-5,-0.17,2950,2950,2865,16877,48914046,174194168500,60589276,STK
995,003460,KR7003460003,유화증권,KOSPI,,3070,1,5,0.16,3070,3090,3055,14420,44308890,174076414050,56702415,STK
996,000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
1000,025560,KR7025560004,미래산업,KOSPI,,6200,2,-70,-1.12,6390,6530,6190,443823,2803764290,172227803600,27778678,STK
1003,000700,KR7000700005,유수홀딩스,KOSPI,,6570,2,-70,-1.05,6640,6650,6550,14371,94641760,171094704840,26041812,STK
1004,013890,KR7013890009,지누스,KOSPI,,7800,1,60,0.78,7730,7820,7570,5291,40853590,171021341400,21925813,STK
1009,000860,KR7000860007,강남제비스코,KOSPI,,12990,1,340,2.69,12640,13010,12570,22407,287100660,168870000000,13000000,STK
1012,004380,KR7004380002,삼익THK,KOSPI,,8120,1,20,0.25,8100,8350,8100,18752,153274390,168084000000,20700000,STK
1031,101530,KR7101530004,해태제과식품,KOSPI,,5570,2,-30,-0.54,5600,5650,5510,27030,150526850,162180698540,29116822,STK
1032,016880,KR7016880007,웅진,KOSPI,,2025,1,65,3.32,1979,2025,1960,64880,129765526,161852337000,79927080,STK
1037,090350,KR7090350000,노루페인트,KOSPI,,8030,2,-10,-0.12,7980,8050,7930,23903,191492305,160600000000,20000000,STK
1041,002170,KR7002170009,SYTS,KOSPI,,53300,2,-1000,-1.84,54300,54900,53100,631,33970200,159900000000,3000000,STK
1047,007570,KR7007570005,일양약품,KOSPI,,8330,2,-40,-0.48,8370,8430,8240,5882,48878505,158983581120,19085664,STK
1056,460850,KR7460850001,동국씨엠,KOSPI,,5250,1,30,0.57,5290,5300,5210,22714,118923390,156967944000,29898656,STK
1057,001210,KR7001210004,금호전기,KOSPI,,12680,1,510,4.19,12470,13490,11810,4583500,58417835055,156927882880,12376016,STK
1062,001780,KR7001780006,알루코,KOSPI,,1607,1,12,0.75,1595,1616,1590,160907,258221721,155606022124,96830132,STK
1064,077500,KR7077500007,유니퀘스트,KOSPI,,7170,2,-270,-3.63,7500,7600,7010,87766,638171340,154872731340,21600102,STK
1065,271980,KR7271980005,제일약품,KOSPI,,10500,2,-20,-0.19,10460,10600,10140,50552,525425065,154401156000,14704872,STK
1067,400760,KR7400760005,NH올원리츠,KOSPI,,2800,1,5,0.18,2790,2810,2765,114873,319765062,153801970000,54929275,STK
1070,462520,KR7462520008,조선내화,KOSPI,,12910,1,60,0.47,12860,13090,12850,4469,57638800,153050218880,11855168,STK
1072,009470,KR7009470006,삼화전기,KOSPI,,23050,1,250,1.1,23300,23300,22650,26409,606469575,152448551000,6613820,STK
1076,003830,KR7003830007,대한화섬,KOSPI,,114500,2,-300,-0.26,118900,118900,113600,131,14986100,152056000000,1328000,STK
1077,000970,KR7000970004,한국주철관,KOSPI,,6660,3,0,0.0,6660,6690,6620,23608,156680130,151851330000,22800500,STK
1081,293480,KR7293480000,하나제약,KOSPI,,8500,2,-20,-0.23,8530,8530,8360,11528,97192490,151070041000,17772946,STK
1094,004970,KR7004970000,신라교역,KOSPI,,9330,1,170,1.86,9190,9380,9160,18612,173196410,149280000000,16000000,STK
1095,071840,KR7071840003,롯데하이마트,KOSPI,,6310,2,-10,-0.16,6380,6380,6310,7963,50334550,148964662720,23607712,STK
1098,107590,KR7107590002,미원홀딩스,KOSPI,,64000,1,1200,1.91,63500,64000,62900,626,39978500,148480000000,2320000,STK
1099,272550,KR7272550005,삼양패키징,KOSPI,,9850,2,-30,-0.3,9880,9980,9740,15648,154010840,148423799100,15068406,STK
1103,004090,KR7004090007,한국석유,KOSPI,,11500,1,170,1.5,11400,11540,11330,76539,876695495,145982380000,12694120,STK
1104,004150,KR7004150009,한솔홀딩스,KOSPI,,3555,1,70,2.01,3525,3585,3455,128310,454321040,145849634100,41026620,STK
1105,000020,KR7000020008,동화약품,KOSPI,,5220,1,10,0.19,5210,5300,5150,60859,317595710,145802273400,27931470,STK
1112,004960,KR7004960001,한신공영,KOSPI,,12440,2,-110,-0.88,12290,12600,12280,22029,272699760,143939532880,11570702,STK
1118,025820,KR7025820002,이구산업,KOSPI,,4265,2,-15,-0.35,4325,4325,4240,63110,269482950,142630130000,33442000,STK
1119,002210,KR7002210003,동성제약,KOSPI,,1473,1,48,3.37,1444,1504,1415,89039,130963217,142320533811,96619507,STK
1123,001080,KR7001080001,만호제강,KOSPI,,4000,2,-10,-0.25,4005,4040,4000,23312,93543065,140459840000,35114960,STK
1126,003480,KR7003480001,한진중공업홀딩스,KOSPI,,4740,3,0,0.0,4740,4755,4700,16686,78786475,139971308880,29529812,STK
1127,094280,KR7094280005,효성ITX,KOSPI,,12080,1,60,0.5,12030,12120,11970,7034,84663200,139623056000,11558200,STK
1128,015890,KR7015890007,태경산업,KOSPI,,4775,2,-25,-0.52,4795,4805,4770,9530,45536345,139567281250,29228750,STK
1136,081000,KR7081000002,일진다이아,KOSPI,,9730,1,160,1.67,9660,9880,9570,19090,185377490,138194946750,14202975,STK
1148,008350,KR7008350001,남선알미늄,KOSPI,,1057,1,5,0.48,1056,1074,1039,619144,655885249,136436598130,129079090,STK
1149,000520,KR7000520007,삼일제약,KOSPI,,6280,1,50,0.8,6230,6300,6140,35469,220885475,136224573080,21691811,STK
1153,006060,KR7006060008,화승인더,KOSPI,,2440,2,-15,-0.61,2450,2460,2440,25653,62863558,134980800000,55320000,STK
1164,024090,KR7024090003,디씨엠,KOSPI,,11640,2,-90,-0.77,11720,11720,11630,871,10153150,132696000000,11400000,STK
1166,214390,KR7214390007,경보제약,KOSPI,,5510,1,90,1.66,5350,5610,5350,35198,193938845,131726798600,23906860,STK
1169,002390,KR7002390003,한독,KOSPI,,9530,3,0,0.0,9520,9600,9160,7166,68328210,131166469490,13763533,STK
1172,012610,KR7012610002,경인양행,KOSPI,,3145,2,-15,-0.47,3170,3180,3100,117687,369026124,130883467925,41616365,STK
1174,004080,KR7004080008,신흥,KOSPI,,14010,2,-10,-0.07,14020,14070,14000,385,5393510,130293000000,9300000,STK
1175,267290,KR7267290005,경동도시가스,KOSPI,,22100,2,-50,-0.23,22000,22150,21900,3454,76087700,130288472600,5895406,STK
1178,013520,KR7013520002,화승코퍼레이션,KOSPI,,2595,1,25,0.97,2570,2595,2540,40311,103103125,129882998940,50051252,STK
1180,009270,KR7009270000,신원,KOSPI,,1130,2,-33,-2.84,1163,1163,1125,604801,686327923,129690544090,114770393,STK
1185,037560,KR7037560000,LG헬로비전,KOSPI,,1654,1,14,0.85,1649,1655,1634,58795,96521858,128097114710,77446865,STK
1186,210540,KR7210540001,디와이파워,KOSPI,,11590,1,50,0.43,11700,11700,11460,33248,383001885,127973395720,11041708,STK
1192,214420,KR7214420002,토니모리,KOSPI,,5250,2,-40,-0.76,5290,5300,5190,32932,172647765,126287694750,24054799,STK
1196,350520,KR7350520003,이지스레지던스리츠,KOSPI,,3400,2,-5,-0.15,3405,3405,3315,38764,129514280,125345086800,36866202,STK
1199,014280,KR7014280002,금강공업,KOSPI,,4270,1,30,0.71,4295,4590,4205,85280,372170378,125236354390,29329357,STK
1205,001360,KR7001360007,삼성제약,KOSPI,,1324,1,5,0.38,1323,1337,1309,205741,272736102,124670592596,94162079,STK
1208,089470,KR7089470009,HDC현대EP,KOSPI,,3895,2,-60,-1.52,3955,3955,3890,23966,93526450,124250500000,31900000,STK
1210,078000,KR7078000007,텔코웨어,KOSPI,,13410,1,50,0.37,13260,13420,13260,223,2981610,123909432570,9240077,STK
1211,007540,KR7007540008,샘표,KOSPI,,43000,3,0,0.0,43000,43800,42950,1643,71011100,123659400000,2875800,STK
1213,009070,KR7009070004,KCTC,KOSPI,,4115,2,-25,-0.6,4140,4145,4085,79946,328760330,123450000000,30000000,STK
1215,018470,KR7018470005,조일알미늄,KOSPI,,973,0,0,0.0,0,0,0,0,0,123212664533,126631721,STK
1216,008040,KR7008040008,사조동아원,KOSPI,,8700,1,150,1.75,8550,9030,8460,76587,673273860,122795802000,14114460,STK
1224,005800,KR7005800008,신영와코루,KOSPI,,13570,1,20,0.15,13580,13750,13410,4529,61494320,122130000000,9000000,STK
1225,002620,KR7002620003,제일파마홀딩스,KOSPI,,7610,2,-80,-1.04,7680,8200,7530,1879,14425470,121557231550,15973355,STK
1228,079430,KR7079430005,현대리바트,KOSPI,,6020,1,40,0.67,5980,6040,5980,6559,39363755,121087496040,20114202,STK
1237,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13150,2,-130,-0.98,13280,13280,12980,5821,76484560,119675993400,9100836,STK
1242,008970,KR7008970006,KBI동양철관,KOSPI,,1143,1,5,0.44,1138,1158,1125,923829,1053753894,118605574701,103766907,STK
1245,011690,KR7011690005,와이투솔루션,KOSPI,,3220,2,-30,-0.92,3255,3330,3175,118971,382633085,118188148680,36704394,STK
1249,017550,KR7017550005,수산세보틱스,KOSPI,,1875,2,-18,-0.95,1885,1898,1851,184366,346091625,116998368750,62399130,STK
1252,034590,KR7034590000,인천도시가스,KOSPI,,26650,1,100,0.38,26450,26650,26400,304,8086700,116587194100,4374754,STK
1257,001520,KR7001520006,동양,KOSPI,,1083,1,11,1.03,1082,1102,1064,193879,210388023,116013160656,107122032,STK
1263,013570,KR7013570007,디와이,KOSPI,,4390,1,10,0.23,4480,4490,4350,22740,99840299,115543188870,26319633,STK
1268,083420,KR7083420000,그린케미칼,KOSPI,,4770,2,-40,-0.83,4865,4865,4735,31967,152827352,114480000000,24000000,STK
1271,011280,KR7011280005,태림포장,KOSPI,,1609,2,-11,-0.68,1642,1643,1609,17365,28089647,113926757460,70805940,STK
1274,003010,KR7003010006,혜인,KOSPI,,8900,2,-1750,-16.43,10650,10870,8860,936924,8844099715,113143448300,12712747,STK
1276,012320,KR7012320008,경동인베스트,KOSPI,,47800,1,400,0.84,47150,47900,46750,4084,193874100,113048099400,2365023,STK
1277,014530,KR7014530000,극동유화,KOSPI,,3240,2,-5,-0.15,3250,3260,3240,18966,61589885,112976920800,34869420,STK
1290,002460,KR7002460004,HS화성,KOSPI,,10960,1,220,2.05,10700,10960,10620,2638,28379940,111244000000,10150000,STK
1293,016710,KR7016710006,대성홀딩스,KOSPI,,6900,1,30,0.44,6940,6960,6800,9065,62359980,111017267100,16089459,STK
1295,023450,KR7023450000,동남합성,KOSPI,,31700,1,100,0.32,31600,31750,31250,978,30813825,110950000000,3500000,STK
1298,002780,KR7002780005,진흥기업,KOSPI,,7570,2,-250,-3.2,8340,8480,7520,262868,2050920470,110122107180,14547174,STK
1303,011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
1304,004250,KR7004250007,NPC,KOSPI,,2980,2,-50,-1.65,3035,3035,2980,13551,40648075,109425600000,36720000,STK
1305,001290,KR7001290006,상상인증권,KOSPI,,1010,0,0,0.0,0,0,0,0,0,109420491200,108337120,STK
1307,010100,KR7010100006,한국무브넥스,KOSPI,,3560,2,-20,-0.56,3590,3600,3530,40551,144547377,108403495200,30450420,STK
1317,012800,KR7012800009,대창,KOSPI,,1169,2,-5,-0.43,1180,1190,1162,319475,374726251,106543243331,91140499,STK
1318,016740,KR7016740003,두올,KOSPI,,3710,2,-65,-1.72,3755,3755,3685,20579,76687805,106380629040,28674024,STK
1319,035000,KR7035000009,HS애드,KOSPI,,6560,2,-20,-0.3,6580,6590,6520,21614,141792540,106322144640,16207644,STK
1320,021820,KR7021820006,세원정공,KOSPI,,10630,2,-40,-0.37,10740,10790,10540,3642,38534440,106300000000,10000000,STK
1326,002450,KR7002450005,삼익악기,KOSPI,,1167,1,8,0.69,1160,1172,1159,166278,193704870,105649577805,90530915,STK
1329,120030,KR7120030002,조선선재,KOSPI,,83900,1,100,0.12,83800,83900,83000,188,15722700,105516918900,1257651,STK
1330,092220,KR7092220003,KEC,KOSPI,,2625,1,25,0.96,2610,2685,2600,127220,335205522,105400648500,40152628,STK
1332,014580,KR7014580005,태경비케이,KOSPI,,3810,2,-15,-0.39,3850,3850,3790,25467,97038724,105091611000,27583100,STK
1334,248170,KR7248170003,샘표식품,KOSPI,,22950,2,-250,-1.08,23200,23450,22500,15107,348063100,104842163700,4568286,STK
1335,027970,KR7027970003,한국제지,KOSPI,,2755,1,15,0.55,2740,2760,2660,38277,103254295,104773046720,38030144,STK
1342,267850,KR7267850006,아시아나IDT,KOSPI,,9270,1,20,0.22,9290,9370,9270,2787,25982830,102897000000,11100000,STK
1343,006660,KR7006660005,삼성공조,KOSPI,,12640,1,330,2.68,12410,13580,12330,549680,7100869195,102716608960,8126314,STK
1345,123690,KR7123690000,한국화장품,KOSPI,,6390,1,50,0.79,6340,6450,6260,25015,159461850,102674520000,16068000,STK
1350,004100,KR7004100004,태양금속,KOSPI,,2770,1,80,2.97,2700,2840,2660,522277,1444391341,101659000000,36700000,STK
1351,264900,KR7264900002,크라운제과,KOSPI,,8090,2,-20,-0.25,8150,8150,8090,2289,18611640,101317946500,12523850,STK
1353,119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
1354,006840,KR7006840003,AK홀딩스,KOSPI,,7580,2,-130,-1.69,7710,7990,7570,8112,61998290,100416512380,13247561,STK
1356,009580,KR7009580002,무림P&P,KOSPI,,1605,2,-18,-1.11,1657,1657,1605,30623,49469035,100101160020,62368324,STK
1357,012200,KR7012200002,계양전기,KOSPI,,3670,1,70,1.94,3620,3720,3580,171240,626761277,99907782430,27222829,STK
1359,036580,KR7036580009,팜스코,KOSPI,,2715,1,95,3.63,2620,2780,2605,161594,440893617,99716365245,36727943,STK
1363,013700,KR7013700000,까뮤이앤씨,KOSPI,,1662,2,-18,-1.07,1679,1708,1652,131515,220372867,99305879460,59750830,STK
1364,008700,KR7008700007,아남전자,KOSPI,,1286,1,13,1.02,1273,1301,1258,285504,367017399,99182518520,77124820,STK
1366,067830,KR7067830000,세이브존I&C,KOSPI,,2400,3,0,0.0,2400,2420,2375,14738,35283980,98498148000,41040895,STK
1369,008260,KR7008260002,NI스틸,KOSPI,,3405,2,-15,-0.44,3420,3475,3390,64745,221532019,97383398385,28600117,STK
1372,014790,KR7014790000,HL D&I,KOSPI,,2560,1,5,0.2,2555,2605,2540,22141,56677485,96918018560,37858601,STK
1374,070960,KR7070960000,모나용평,KOSPI,,2010,2,-20,-0.99,2035,2050,1998,21374,42959959,96747999330,48133333,STK
1380,032560,KR7032560005,황금에스티,KOSPI,,5660,2,-40,-0.7,5700,5730,5640,12425,70408865,96220000000,17000000,STK
1384,014440,KR7014440002,영보화학,KOSPI,,4785,2,-10,-0.21,4795,4795,4745,15099,71903631,95700000000,20000000,STK
1386,417310,KR7417310000,코람코더원리츠,KOSPI,,2365,2,-5,-0.21,2370,2370,2360,64022,151626995,95546000000,40400000,STK
1391,007210,KR7007210008,벽산,KOSPI,,1453,1,23,1.61,1430,1453,1418,51313,73625925,94968080000,65360000,STK
1393,019180,KR7019180009,티에이치엔,KOSPI,,5260,1,30,0.57,5230,5280,5200,41329,216453415,94680000000,18000000,STK
1413,363280,KR7363280009,티와이홀딩스,KOSPI,,2025,1,25,1.25,2025,2050,1985,16561,33353741,92132099325,45497333,STK
1419,001020,KR7001020007,페이퍼코리아,KOSPI,,2565,1,105,4.27,2500,2595,2425,14251,36087070,91305438030,35596662,STK
1423,058850,KR7058850009,KTcs,KOSPI,,2185,2,-15,-0.68,2190,2210,2180,34264,75028686,90468723250,41404450,STK
1425,002200,KR7002200004,한국수출포장,KOSPI,,2680,2,-45,-1.65,2700,2720,2660,32422,86627106,89779841880,33499941,STK
