Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
667,123890,KR7123890006,한국자산신탁,KOSPI,,2530,2,-15,-0.59,2515,2540,2500,175136,441152949,309606032780,122373926,STK,ME005
668,272450,KR7272450008,진에어,KOSPI,,5930,2,-220,-3.58,5940,6040,5930,129306,771135285,309546000000,52200000,STK,ME005
669,002710,KR7002710002,TCC스틸,KOSPI,,11800,1,60,0.51,12000,12100,11660,256995,3042684975,309321624600,26213697,STK,ME005
671,108670,KR7108670001,LX하우시스,KOSPI,,34450,2,-350,-1.01,34500,34700,34050,11347,390167450,308936231500,8967670,STK,ME005
674,200880,KR7200880003,서연이화,KOSPI,,11360,2,-50,-0.44,11410,11430,11220,10387,117974985,307043044320,27028437,STK,ME005
676,025860,KR7025860008,남해화학,KOSPI,,6160,2,-80,-1.28,6400,6400,6160,354737,2221849200,306021672880,49678843,STK,ME005
679,018250,KR7018250001,애경산업,KOSPI,,11500,1,60,0.52,11430,11530,11370,27035,309087245,303714252500,26409935,STK,ME005
681,034830,KR7034830000,한국토지신탁,KOSPI,,1199,1,1,0.08,1196,1199,1181,156117,186035458,302734586770,252489230,STK,ME005
682,084010,KR7084010008,대한제강,KOSPI,,8790,1,140,1.62,8650,8790,8510,17569,152798610,302126328840,34371596,STK,ME005
683,020120,KR7020120002,키다리스튜디오,KOSPI,,8100,2,-300,-3.57,8180,8480,7760,381874,3099363165,300216504600,37063766,STK,ME005
685,000430,KR7000430009,대원강업,KOSPI,,4825,1,20,0.42,4760,4880,4700,129836,618095402,299150000000,62000000,STK,ME005
686,005950,KR7005950001,이수화학,KOSPI,,11360,2,-270,-2.32,11450,11690,11350,260369,2984762015,298701759840,26294169,STK,ME005
687,001390,KR7001390004,KG케미칼,KOSPI,,4490,2,-15,-0.33,4505,4515,4450,61417,275598484,298152325640,66403636,STK,ME005
688,005720,KR7005720008,넥센,KOSPI,,5670,2,-130,-2.24,5800,5890,5640,14294,81155780,297924349590,52543977,STK,ME005
690,010820,KR7010820009,퍼스텍,KOSPI,,6090,3,0,0.0,6090,6230,6020,321772,1970765170,297021102420,48771938,STK,ME005
698,001750,KR7001750009,한양증권,KOSPI,,19380,1,20,0.1,19300,19490,19270,4172,80857970,292821838680,15109486,STK,ME005
699,003120,KR7003120003,일성아이에스,KOSPI,,22000,1,350,1.62,21650,22000,21550,3896,85108675,292600000000,13300000,STK,ME005
702,058430,KR7058430000,포스코스틸리온,KOSPI,,4865,1,5,0.1,4740,4900,4740,254896,1229507863,291900000000,60000000,STK,ME005
703,002900,KR7002900009,TYM,KOSPI,,7050,2,-30,-0.42,7000,7150,6930,100668,707539880,291870000000,41400000,STK,ME005
708,084690,KR7084690007,대상홀딩스,KOSPI,,7960,1,20,0.25,7940,7980,7850,10326,81816710,288251802480,36212538,STK,ME005
709,033270,KR7033270000,유나이티드제약,KOSPI,,18110,2,-270,-1.47,18290,18300,18110,7216,131261710,288144135250,15910775,STK,ME005
712,010580,KR7010580009,에스엠벡셀,KOSPI,,2560,1,20,0.79,2510,2635,2450,1329729,3369823616,284804505600,111251760,STK,ME005
720,004430,KR7004430005,송원산업,KOSPI,,11710,2,-230,-1.93,11940,11990,11690,69492,817376470,281040000000,24000000,STK,ME005
721,017390,KR7017390006,서울가스,KOSPI,,56700,2,-300,-0.53,58100,58500,56500,11117,634239950,280665000000,4950000,STK,ME005
729,091810,KR7091810002,트리니티항공,KOSPI,,2720,2,-10,-0.37,2730,2750,2700,32154,87469075,277728567520,102106091,STK,ME005
733,286940,KR7286940002,롯데이노베이트,KOSPI,,18070,2,-230,-1.26,18070,18290,18020,8669,156784480,273387661690,15129367,STK,ME005
734,122900,KR7122900004,아이마켓코리아,KOSPI,,8160,2,-40,-0.49,8140,8200,8110,16193,131965540,272779334400,33428840,STK,ME005
739,037710,KR7037710001,광주신세계,KOSPI,,35450,2,-350,-0.98,35450,35900,35350,15723,560368150,270383247400,7627172,STK,ME005
741,010690,KR7010690006,화신,KOSPI,,7700,2,-130,-1.66,7700,7760,7650,90988,700071730,268887157000,34920410,STK,ME005
745,003960,KR7003960002,사조대림,KOSPI,,29250,1,150,0.52,29100,29250,28800,1031,29879950,268060659750,9164467,STK,ME005
751,078520,KR7078520004,에이블씨엔씨,KOSPI,,10100,2,-170,-1.66,10200,10450,10090,136058,1389258190,262743026100,26014161,STK,ME005
752,217590,KR7217590009,티엠씨,KOSPI,,10880,2,-180,-1.63,10800,11170,10610,244986,2679069310,262145168000,24094225,STK,ME005
754,004360,KR7004360004,세방,KOSPI,,13650,1,100,0.74,13500,13730,13450,13144,179198240,260927980950,19115603,STK,ME005
756,053690,KR7053690004,한미글로벌,KOSPI,,23550,1,500,2.17,22350,23700,22300,177574,4148344475,258050302500,10957550,STK,ME005
757,334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3710,1,40,1.09,3670,3710,3605,75938,278378315,257654613930,69448683,STK,ME005
759,136490,KR7136490000,선진,KOSPI,,10810,1,10,0.09,10810,10960,10620,23490,253741580,257057519240,23779604,STK,ME005
761,007160,KR7007160005,사조산업,KOSPI,,51300,1,600,1.18,50500,51400,50000,2155,109851200,256500000000,5000000,STK,ME005
768,005430,KR7005430004,한국공항,KOSPI,,80300,1,300,0.38,80000,80700,78800,1557,124656000,254258306500,3166355,STK,ME005
777,030210,KR7030210009,다올투자증권,KOSPI,,4050,1,40,1.0,4025,4115,3980,142397,579798315,246689979300,60911106,STK,ME005
778,005680,KR7005680004,삼영전자,KOSPI,,12320,3,0,0.0,12070,12510,12000,15529,191730850,246400000000,20000000,STK,ME005
779,298690,KR7298690009,에어부산,KOSPI,,1509,2,-11,-0.72,1508,1528,1495,19245,29146330,245838541848,162914872,STK,ME005
780,025000,KR7025000001,KPX케미칼,KOSPI,,56100,1,1900,3.51,54300,56900,54300,17325,971742400,245645574900,4378709,STK,ME005
781,005500,KR7005500004,삼진제약,KOSPI,,18440,2,-110,-0.59,18320,18570,18300,17558,323662290,245620800000,13320000,STK,ME005
783,003920,KR7003920006,남양유업,KOSPI,,43050,1,150,0.35,42950,43450,42550,1401,60325350,244241893350,5673447,STK,ME005
785,001790,KR7001790005,대한제당,KOSPI,,2830,2,-15,-0.53,2845,2850,2795,99881,280834437,244064619450,86241915,STK,ME005
793,008490,KR7008490005,서흥,KOSPI,,20750,2,-250,-1.19,21000,21100,20700,6257,130540250,240059094750,11569113,STK,ME005
795,432320,KR7432320000,KB스타리츠,KOSPI,,1588,1,7,0.44,1581,1592,1535,391244,612536842,239413684580,150764285,STK,ME005
800,001460,KR7001460005,BYC,KOSPI,,38050,2,-250,-0.65,37650,38300,37350,1426,53958000,237666007500,6246150,STK,ME005
801,003200,KR7003200003,일신방직,KOSPI,,10330,2,-250,-2.36,10580,10580,10330,12698,132382940,237176800000,22960000,STK,ME005
802,000680,KR7000680009,LS네트웍스,KOSPI,,3000,1,15,0.5,2965,3000,2955,17893,53493335,236409048000,78803016,STK,ME005
803,000540,KR7000540005,흥국화재,KOSPI,,3675,2,-30,-0.81,3660,3745,3625,49905,184090047,236091720375,64242645,STK,ME005
806,003070,KR7003070000,코오롱글로벌,KOSPI,,9260,1,140,1.54,9320,9360,9060,5757,53029945,235425860340,25423959,STK,ME005
811,000490,KR7000490003,대동,KOSPI,,8110,1,20,0.25,7970,8200,7920,120153,971817690,233785875150,28826865,STK,ME005
812,348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,3,0,0.0,0,0,0,0,0,233298432000,197376000,STK,ME005
818,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1190,2,-14,-1.16,1182,1205,1181,166655,199233513,229956114080,193240432,STK,ME005
821,0030R0,KR70030R0007,대신밸류리츠,KOSPI,,3825,2,-25,-0.65,3850,3895,3750,9258,35709655,228658500000,59780000,STK,ME005
822,044450,KR7044450005,KSS해운,KOSPI,,10120,1,20,0.2,10100,10300,10030,45009,457142240,228484553000,22577525,STK,ME005
823,226320,KR7226320000,잇츠한불,KOSPI,,10410,1,200,1.96,10240,10640,10110,62619,646477280,228284169150,21929315,STK,ME005
824,035510,KR7035510007,신세계 I&C,KOSPI,,16310,1,140,0.87,16120,16380,15800,180166,2909521350,228028479000,13980900,STK,ME005
825,001470,KR7001470004,삼부토건,KOSPI,,5820,3,0,0.0,0,0,0,0,0,227794235460,39139903,STK,ME005
826,003650,KR7003650009,미창석유,KOSPI,,130900,1,400,0.31,131800,133000,130600,2189,287611350,227723064800,1739672,STK,ME005
829,002320,KR7002320000,한진,KOSPI,,14650,1,50,0.34,14500,14890,14500,9510,138762510,227347724400,15518616,STK,ME005
830,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3680,2,-250,-6.36,3800,3800,3535,133333,483868869,226790524800,61627860,STK,ME005
831,009680,KR7009680000,모토닉,KOSPI,,10420,1,80,0.77,10310,10490,10250,27764,288450620,226458839480,21733094,STK,ME005
836,005010,KR7005010004,휴스틸,KOSPI,,4000,2,-85,-2.08,4065,4080,3960,385432,1545027483,224752300000,56188075,STK,ME005
837,001340,KR7001340009,PKC,KOSPI,,4990,2,-120,-2.35,5060,5110,4980,36674,183557405,224690164110,45028089,STK,ME005
839,000050,KR7000050005,경방,KOSPI,,8190,1,20,0.24,8110,8190,8110,5469,44641110,224531061300,27415270,STK,ME005
841,475560,KR7475560009,더본코리아,KOSPI,,15100,2,-40,-0.26,15130,15260,14920,16489,248342930,223902347000,14827970,STK,ME005
842,034120,KR7034120006,SBS,KOSPI,,12050,2,-10,-0.08,12030,12120,12000,1583,19087810,223542417900,18551238,STK,ME005
846,000320,KR7000320002,노루홀딩스,KOSPI,,16670,2,-210,-1.24,16820,16820,16510,3618,60243380,221563487170,13291151,STK,ME005
850,134380,KR7134380005,미원화학,KOSPI,,9950,2,-170,-1.68,10120,10120,9950,17064,169982090,218827166000,21992680,STK,ME005
851,001250,KR7001250000,GS글로벌,KOSPI,,2650,3,0,0.0,2630,2695,2615,335059,892443529,218714474600,82533764,STK,ME005
853,033920,KR7033920000,무학,KOSPI,,7640,2,-10,-0.13,7620,7700,7610,11122,85091675,217740000000,28500000,STK,ME005
857,017860,KR7017860008,DS단석,KOSPI,,12300,2,-290,-2.3,12700,12800,12240,86382,1071546790,217139698200,17653634,STK,ME005
858,044820,KR7044820009,코스맥스비티아이,KOSPI,,22600,1,650,2.96,21950,23100,21600,25969,587822000,217048614600,9603921,STK,ME005
862,035150,KR7035150002,백산,KOSPI,,10920,1,50,0.46,10770,11000,10710,19764,215079870,215900182680,19771079,STK,ME005
873,003720,KR7003720000,삼영,KOSPI,,6190,1,20,0.32,6070,6350,6020,113757,705105170,210460000000,34000000,STK,ME005
874,092200,KR7092200005,디아이씨,KOSPI,,5410,2,-210,-3.74,5540,5580,5400,202920,1109286400,210387158290,38888569,STK,ME005
876,000480,KR7000480004,CR홀딩스,KOSPI,,4485,2,-15,-0.33,4490,4505,4350,143740,637077495,210303847650,46890490,STK,ME005
878,298000,KR7298000001,효성화학,KOSPI,,55300,2,-100,-0.18,55000,57900,54200,22004,1229308850,209687148300,3791811,STK,ME005
890,011500,KR7011500006,한농화성,KOSPI,,13130,2,-280,-2.09,13050,13370,13010,35323,463905130,205314361460,15637042,STK,ME005
892,013580,KR7013580006,계룡건설,KOSPI,,22950,1,400,1.77,22300,23250,22050,61718,1411649700,204964315650,8930907,STK,ME005
893,000650,KR7000650002,천일고속,KOSPI,,143300,2,-200,-0.14,143500,145600,141400,763,109804100,204807226000,1429220,STK,ME005
902,004980,KR7004980009,성신양회,KOSPI,,8270,3,0,0.0,8280,8350,8190,68786,569726285,202747923710,24516073,STK,ME005
903,088260,KR7088260005,이리츠코크렙,KOSPI,,3200,3,0,0.0,3200,3200,3160,36853,117083450,202693088000,63341590,STK,ME005
905,028100,KR7028100006,동아지질,KOSPI,,18010,1,150,0.84,17870,18280,17820,14207,256897500,202110327170,11222117,STK,ME005
906,117580,KR7117580001,대성에너지,KOSPI,,7330,2,-180,-2.4,8130,8130,7320,1040527,8012031715,201575000000,27500000,STK,ME005
909,100250,KR7100250000,진양홀딩스,KOSPI,,3135,2,-10,-0.32,3150,3150,3120,19937,62476755,200326500000,63900000,STK,ME005
911,037270,KR7037270006,YG PLUS,KOSPI,,3145,3,0,0.0,3125,3195,3120,99807,316362425,200220480950,63663110,STK,ME005
918,039570,KR7039570007,HDC랩스,KOSPI,,7580,3,0,0.0,7550,7650,7550,1109,8429570,196758615580,25957601,STK,ME005
921,001130,KR7001130004,대한제분,KOSPI,,11580,1,60,0.52,11300,11580,11300,12876,147668280,195702000000,16900000,STK,ME005
923,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2205,1,15,0.68,2200,2205,2165,118208,258954640,194922000000,88400000,STK,ME005
926,001630,KR7001630003,종근당홀딩스,KOSPI,,38850,2,-150,-0.38,39000,39000,38650,1253,48663425,194633099850,5009861,STK,ME005
927,128820,KR7128820008,대성산업,KOSPI,,4280,2,-50,-1.15,4505,4510,4280,315524,1387145250,193607845840,45235478,STK,ME005
931,003520,KR7003520004,영진약품,KOSPI,,1050,2,-23,-2.14,1064,1073,1042,455627,481087251,192037367550,182892731,STK,ME005
932,339770,KR7339770000,교촌에프앤비,KOSPI,,3840,1,10,0.26,3800,3880,3800,38514,148552697,191865907200,49965080,STK,ME005
933,053210,KR7053210001,스카이라이프,KOSPI,,4035,2,-5,-0.12,4080,4080,4030,21699,87542770,191755123425,47522955,STK,ME005
934,016580,KR7016580003,환인제약,KOSPI,,10300,2,-30,-0.29,10330,10340,10220,17641,181347445,191580721000,18600070,STK,ME005
939,102260,KR7102260007,동성케미컬,KOSPI,,3750,1,25,0.67,3725,3775,3715,55343,207141190,190010966250,50669591,STK,ME005
942,005960,KR7005960000,동부건설,KOSPI,,8240,2,-60,-0.72,8290,8390,8160,54950,455112795,189080503120,22946663,STK,ME005
943,095570,KR7095570008,AJ네트웍스,KOSPI,,4170,2,-10,-0.24,4180,4180,4130,47908,199032615,188704005030,45252759,STK,ME005
950,102460,KR7102460003,이연제약,KOSPI,,10040,2,-50,-0.5,10080,10080,9980,10621,106422980,186611582440,18586811,STK,ME005
952,003610,KR7003610003,방림,KOSPI,,5800,1,60,1.05,5740,5880,5700,128433,748235970,186242512400,32110778,STK,ME005
953,000140,KR7000140004,하이트진로홀딩스,KOSPI,,8000,2,-50,-0.62,8060,8090,7980,5675,45514940,185654120000,23206765,STK,ME005
957,033530,KR7033530007,SJG세종,KOSPI,,6790,2,-10,-0.15,6750,6870,6650,27333,185303955,183685110210,27052299,STK,ME005
961,487570,KR7487570004,HS효성,KOSPI,,48950,3,0,0.0,48550,49000,48150,3614,175372325,182384126650,3725927,STK,ME005
963,014710,KR7014710008,사조씨푸드,KOSPI,,10560,1,10,0.09,10700,10800,10320,1216,12796540,181827814080,17218543,STK,ME005
966,000390,KR7000390005,SP삼화,KOSPI,,6650,1,40,0.61,6550,6720,6550,41349,274772925,180903068850,27203469,STK,ME005
967,002150,KR7002150001,도화엔지니어링,KOSPI,,5360,2,-10,-0.19,5320,5380,5290,12472,66563150,180739200000,33720000,STK,ME005
968,004560,KR7004560009,현대비앤지스틸,KOSPI,,11980,2,-20,-0.17,11900,12070,11720,12125,144818930,180644155780,15078811,STK,ME005
971,213500,KR7213500002,한솔제지,KOSPI,,7560,3,0,0.0,7560,7630,7500,30102,227479870,179932354560,23800576,STK,ME005
972,015230,KR7015230006,대창단조,KOSPI,,6620,2,-70,-1.05,6690,6740,6570,41302,274289740,179690764400,27143620,STK,ME005
974,007860,KR7007860000,서연,KOSPI,,7620,2,-20,-0.26,7640,7690,7550,12821,97706700,178916411280,23479844,STK,ME005
975,002100,KR7002100006,경농,KOSPI,,9160,2,-60,-0.65,9220,9220,9140,16071,147350595,178826787000,19522575,STK,ME005
976,003220,KR7003220001,대원제약,KOSPI,,7970,3,0,0.0,7890,8030,7890,15403,122691735,178747836510,22427583,STK,ME005
979,016450,KR7016450009,한세예스24홀딩스,KOSPI,,4440,1,30,0.68,4435,4465,4400,4550,20155817,177600000000,40000000,STK,ME005
993,234080,KR7234080000,JW생명과학,KOSPI,,11000,2,-20,-0.18,11000,11025,10910,5975,65663240,174180094000,15834554,STK,ME005
994,000300,KR7000300004,DH오토넥스,KOSPI,,4200,3,0,0.0,0,0,0,0,0,174035631000,41437055,STK,ME005
997,003460,KR7003460003,유화증권,KOSPI,,3055,2,-10,-0.33,3050,3070,3045,25923,79171670,173225877825,56702415,STK,ME005
999,241590,KR7241590009,화승엔터프라이즈,KOSPI,,2835,2,-20,-0.7,2885,2885,2750,58503,163230259,171770597460,60589276,STK,ME005
1001,002420,KR7002420008,우양피앤엘,KOSPI,,5490,2,-130,-2.31,5620,5700,5440,33220,183223730,171111683160,31167884,STK,ME005
1002,000700,KR7000700005,유수홀딩스,KOSPI,,6570,1,240,3.79,6300,6620,6300,20232,132580250,171094704840,26041812,STK,ME005
1008,013890,KR7013890009,지누스,KOSPI,,7720,1,70,0.92,7600,7760,7580,6648,51213350,169267276360,21925813,STK,ME005
1019,007540,KR7007540008,샘표,KOSPI,,57500,1,1800,3.23,72400,72400,55800,961727,63598656250,165358500000,2875800,STK,ME005
1020,025560,KR7025560004,미래산업,KOSPI,,5950,2,-120,-1.98,6000,6000,5820,211576,1251939890,165283134100,27778678,STK,ME005
1023,000860,KR7000860007,강남제비스코,KOSPI,,12640,1,60,0.48,12590,12740,12410,3044,38227430,164320000000,13000000,STK,ME005
1029,009470,KR7009470006,삼화전기,KOSPI,,24600,1,1050,4.46,23200,27450,23000,340449,8728063300,162699972000,6613820,STK,ME005
1030,101530,KR7101530004,해태제과식품,KOSPI,,5580,2,-30,-0.53,5570,5650,5560,24765,138924310,162471866760,29116822,STK,ME005
1035,090350,KR7090350000,노루페인트,KOSPI,,8040,2,-10,-0.12,8050,8060,7990,9068,72853010,160800000000,20000000,STK,ME005
1037,002170,KR7002170009,SYTS,KOSPI,,53500,1,100,0.19,54200,54200,53000,1152,61879900,160500000000,3000000,STK,ME005
1043,004380,KR7004380002,삼익THK,KOSPI,,7690,2,-260,-3.27,7950,7990,7660,24047,187060460,159183000000,20700000,STK,ME005
1049,004090,KR7004090007,한국석유,KOSPI,,12330,2,-410,-3.22,14400,14580,12170,1875599,25192228390,156518499600,12694120,STK,ME005
1051,000520,KR7000520007,삼일제약,KOSPI,,7200,1,180,2.56,6980,7430,6720,294268,2094897975,156181039200,21691811,STK,ME005
1053,460850,KR7460850001,동국씨엠,KOSPI,,5220,2,-30,-0.57,5200,5240,5170,20463,106539610,156070984320,29898656,STK,ME005
1059,001780,KR7001780006,알루코,KOSPI,,1604,2,-20,-1.23,1603,1624,1590,235679,377527018,155315531728,96830132,STK,ME005
1062,400760,KR7400760005,NH올원리츠,KOSPI,,2815,3,0,0.0,2815,2820,2775,65755,184528185,154625909125,54929275,STK,ME005
1067,001210,KR7001210004,금호전기,KOSPI,,12450,1,500,4.18,11800,12700,11410,2884698,35098139885,154081399200,12376016,STK,ME005
1068,007570,KR7007570005,일양약품,KOSPI,,8070,2,-200,-2.42,8120,8180,8030,21358,173304295,154021308480,19085664,STK,ME005
1078,462520,KR7462520008,조선내화,KOSPI,,12810,2,-100,-0.77,12990,12990,12700,3294,42160850,151864702080,11855168,STK,ME005
1079,000970,KR7000970004,한국주철관,KOSPI,,6660,2,-60,-0.89,6670,6690,6580,25456,168184650,151851330000,22800500,STK,ME005
1080,003830,KR7003830007,대한화섬,KOSPI,,114200,3,0,0.0,111800,115300,110500,268,30140200,151657600000,1328000,STK,ME005
1083,077500,KR7077500007,유니퀘스트,KOSPI,,7010,2,-80,-1.13,7100,7160,6930,45916,322387360,151416715020,21600102,STK,ME005
1084,016880,KR7016880007,웅진,KOSPI,,1893,1,27,1.45,1851,1909,1851,50861,95951652,151301962440,79927080,STK,ME005
1091,293480,KR7293480000,하나제약,KOSPI,,8410,1,10,0.12,8390,8450,8340,7930,66458200,149470475860,17772946,STK,ME005
1096,272550,KR7272550005,삼양패키징,KOSPI,,9870,1,10,0.1,9860,9930,9840,17938,177345400,148725167220,15068406,STK,ME005
1097,271980,KR7271980005,제일약품,KOSPI,,10100,2,-60,-0.59,10160,10220,9880,20386,206509020,148519207200,14704872,STK,ME005
1098,004970,KR7004970000,신라교역,KOSPI,,9250,2,-30,-0.32,9280,9300,9190,14403,133359430,148000000000,16000000,STK,ME005
1101,071840,KR7071840003,롯데하이마트,KOSPI,,6240,2,-30,-0.48,6310,6310,6230,1751,10942730,147312122880,23607712,STK,ME005
1104,004150,KR7004150009,한솔홀딩스,KOSPI,,3575,1,40,1.13,3525,3580,3500,61024,217256590,146670166500,41026620,STK,ME005
1108,025820,KR7025820002,이구산업,KOSPI,,4350,2,-140,-3.12,4310,4390,4280,193877,840797500,145472700000,33442000,STK,ME005
1112,000020,KR7000020008,동화약품,KOSPI,,5170,1,30,0.58,5100,5200,5080,41358,213250950,144405699900,27931470,STK,ME005
1113,107590,KR7107590002,미원홀딩스,KOSPI,,62200,2,-200,-0.32,62300,62300,62200,73,4547100,144304000000,2320000,STK,ME005
1122,015890,KR7015890007,태경산업,KOSPI,,4860,1,30,0.62,4800,4895,4795,16410,79392763,142051725000,29228750,STK,ME005
1126,081000,KR7081000002,일진다이아,KOSPI,,9920,2,-130,-1.29,9970,10100,9850,9923,98433360,140893512000,14202975,STK,ME005
1127,001080,KR7001080001,만호제강,KOSPI,,4000,2,-5,-0.12,4070,4080,3980,99866,401334195,140459840000,35114960,STK,ME005
1129,004960,KR7004960001,한신공영,KOSPI,,12130,1,30,0.25,11980,12200,11960,21507,259364860,140352615260,11570702,STK,ME005
1131,003480,KR7003480001,한진중공업홀딩스,KOSPI,,4730,1,10,0.21,4685,4735,4685,6484,30543365,139676010760,29529812,STK,ME005
1134,094280,KR7094280005,효성ITX,KOSPI,,12040,1,30,0.25,12070,12070,11970,3143,37774500,139160728000,11558200,STK,ME005
1141,008350,KR7008350001,남선알미늄,KOSPI,,1069,1,10,0.94,1047,1138,1047,1767494,1887856515,137985547210,129079090,STK,ME005
1152,002210,KR7002210003,동성제약,KOSPI,,1409,2,-4,-0.28,1411,1442,1406,65691,93084873,136136885363,96619507,STK,ME005
1160,024090,KR7024090003,디씨엠,KOSPI,,11730,1,40,0.34,11770,11770,11690,1831,21445890,133722000000,11400000,STK,ME005
1163,006060,KR7006060008,화승인더,KOSPI,,2405,2,-10,-0.41,2410,2410,2385,45917,110185210,133044600000,55320000,STK,ME005
1164,014280,KR7014280002,금강공업,KOSPI,,4525,2,-235,-4.94,4700,4995,4525,830307,3968701801,132715340425,29329357,STK,ME005
1171,267290,KR7267290005,경동도시가스,KOSPI,,22200,2,-100,-0.45,22300,22400,22000,5474,121532800,130878013200,5895406,STK,ME005
1174,002390,KR7002390003,한독,KOSPI,,9460,3,0,0.0,9390,9520,9320,6660,62728300,130203022180,13763533,STK,ME005
1175,004080,KR7004080008,신흥,KOSPI,,14000,2,-60,-0.43,13980,14090,13880,3472,48620960,130200000000,9300000,STK,ME005
1177,012610,KR7012610002,경인양행,KOSPI,,3125,2,-35,-1.11,3150,3160,3105,64935,203529155,130051140625,41616365,STK,ME005
1182,001360,KR7001360007,삼성제약,KOSPI,,1374,2,-3,-0.22,1377,1382,1280,160704,219238337,129378696546,94162079,STK,ME005
1183,214390,KR7214390007,경보제약,KOSPI,,5410,1,20,0.37,5500,5550,5320,15098,82344995,129336112600,23906860,STK,ME005
1187,037560,KR7037560000,LG헬로비전,KOSPI,,1663,1,14,0.85,1650,1665,1636,78726,130053683,128794136495,77446865,STK,ME005
1193,013520,KR7013520002,화승코퍼레이션,KOSPI,,2540,1,45,1.8,2500,2545,2475,20595,51445805,127130180080,50051252,STK,ME005
1197,009270,KR7009270000,신원,KOSPI,,1105,2,-5,-0.45,1100,1123,1092,188927,209302477,126821284265,114770393,STK,ME005
1206,089470,KR7089470009,HDC현대EP,KOSPI,,3940,1,40,1.03,3900,3970,3855,54235,211965325,125686000000,31900000,STK,ME005
1207,078000,KR7078000007,텔코웨어,KOSPI,,13600,2,-20,-0.15,13520,13620,13480,909,12348290,125665047200,9240077,STK,ME005
1210,214420,KR7214420002,토니모리,KOSPI,,5200,1,100,1.96,5100,5520,5060,153212,808620265,125084954800,24054799,STK,ME005
1213,210540,KR7210540001,디와이파워,KOSPI,,11280,3,0,0.0,11170,11370,11170,16119,181619840,124550466240,11041708,STK,ME005
1216,350520,KR7350520003,이지스레지던스리츠,KOSPI,,3340,1,15,0.45,3320,3340,3315,17671,58746035,123133114680,36866202,STK,ME005
1220,002620,KR7002620003,제일파마홀딩스,KOSPI,,7680,1,70,0.92,7610,7690,7610,304,2333520,122675366400,15973355,STK,ME005
1222,008970,KR7008970006,KBI동양철관,KOSPI,,1180,1,3,0.25,1170,1215,1164,664541,780638107,122444950260,103766907,STK,ME005
1226,005800,KR7005800008,신영와코루,KOSPI,,13580,1,30,0.22,13580,13580,13500,1090,14761380,122220000000,9000000,STK,ME005
1231,009070,KR7009070004,KCTC,KOSPI,,4045,1,55,1.38,3990,4085,3980,66994,270848355,121350000000,30000000,STK,ME005
1237,003010,KR7003010006,혜인,KOSPI,,9450,1,350,3.85,8810,9800,8710,856476,8076304980,120135459150,12712747,STK,ME005
1246,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13130,1,240,1.86,12890,13180,12890,11124,145501670,119493976680,9100836,STK,ME005
1253,014530,KR7014530000,극동유화,KOSPI,,3415,3,0,0.0,3700,3700,3380,1190473,4171153159,119079069300,34869420,STK,ME005
1255,079430,KR7079430005,현대리바트,KOSPI,,5900,2,-80,-1.34,5940,5990,5850,8927,52777010,118673791800,20114202,STK,ME005
1257,011690,KR7011690005,와이투솔루션,KOSPI,,3215,2,-40,-1.23,3250,3265,3180,52732,169460762,117986519830,36698762,STK,ME005
1258,018470,KR7018470005,조일알미늄,KOSPI,,4655,2,-210,-4.32,4955,5450,4585,580647,2908396718,117894131320,25326344,STK,ME005
1260,248170,KR7248170003,샘표식품,KOSPI,,25700,2,-4450,-14.76,34550,36200,25400,2355899,74528390800,117404950200,4568286,STK,ME005
1265,017550,KR7017550005,수산세보틱스,KOSPI,,1873,2,-34,-1.78,1860,1910,1858,124352,233241837,116873570490,62399130,STK,ME005
1267,034590,KR7034590000,인천도시가스,KOSPI,,26700,3,0,0.0,26750,26750,26550,451,12009850,116805931800,4374754,STK,ME005
1276,016740,KR7016740003,두올,KOSPI,,4020,1,5,0.12,4020,4035,3930,54683,217934220,115269576480,28674024,STK,ME005
1280,001520,KR7001520006,동양,KOSPI,,1072,2,-6,-0.56,1078,1079,1057,57677,61414322,114834818304,107122032,STK,ME005
1284,016710,KR7016710006,대성홀딩스,KOSPI,,7110,1,70,0.99,7100,7120,6970,10545,74704060,114396053490,16089459,STK,ME005
1285,013570,KR7013570007,디와이,KOSPI,,4340,2,-10,-0.23,4400,4400,4275,15280,65823685,114227207220,26319633,STK,ME005
1287,083420,KR7083420000,그린케미칼,KOSPI,,4730,2,-40,-0.84,4740,4785,4725,13181,62596065,113520000000,24000000,STK,ME005
1295,008040,KR7008040008,사조동아원,KOSPI,,7950,2,-280,-3.4,7970,8480,7370,35265,280691900,112209957000,14114460,STK,ME005
1298,011280,KR7011280005,태림포장,KOSPI,,1568,2,-11,-0.7,1579,1585,1555,25692,40194825,111023713920,70805940,STK,ME005
1299,012320,KR7012320008,경동인베스트,KOSPI,,46900,1,600,1.3,46550,47000,46000,2239,104016850,110919578700,2365023,STK,ME005
1304,023450,KR7023450000,동남합성,KOSPI,,31450,2,-300,-0.94,31750,31750,31400,749,23693050,110075000000,3500000,STK,ME005
