Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
737,272450,KR7272450008,진에어,KOSPI,,5320,1,30,0.57,5320,5350,5210,43806,231540720,277704000000,52200000,STK
738,017390,KR7017390006,서울가스,KOSPI,,56000,1,800,1.45,55400,56000,55300,1321,73636400,277200000000,4950000,STK
742,002710,KR7002710002,TCC스틸,KOSPI,,10450,1,140,1.36,10500,10710,10230,27354,285056830,273933133650,26213697,STK
744,003120,KR7003120003,일성아이에스,KOSPI,,20550,1,50,0.24,20750,20750,20200,3862,78581000,273315000000,13300000,STK
747,005430,KR7005430004,한국공항,KOSPI,,86200,1,3300,3.98,83400,89000,83400,11760,1019527450,272939801000,3166355,STK
758,122900,KR7122900004,아이마켓코리아,KOSPI,,7970,1,100,1.27,7880,8000,7840,47618,376386730,266427854800,33428840,STK
764,044820,KR7044820009,코스맥스비티아이,KOSPI,,27200,1,50,0.18,27150,28300,26600,48377,1328089550,261226651200,9603921,STK
766,003350,KR7003350006,한국화장품제조,KOSPI,,11520,1,30,0.26,11490,11860,11080,1345528,15534270675,261043200000,22660000,STK
767,003070,KR7003070000,코오롱글로벌,KOSPI,,10240,1,160,1.59,10080,10480,10000,53106,542512290,260341340160,25423959,STK
768,334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3745,1,55,1.49,3690,3745,3655,65222,241746494,260085317835,69448683,STK
770,003200,KR7003200003,일신방직,KOSPI,,11230,1,520,4.86,10710,11490,10710,95869,1054458870,257840800000,22960000,STK
774,003650,KR7003650009,미창석유,KOSPI,,147400,1,1600,1.1,145800,149400,143700,4514,660966750,256427652800,1739672,STK
777,092200,KR7092200005,디아이씨,KOSPI,,6580,1,1330,25.33,5600,6820,5530,6544969,43337292865,255886784020,38888569,STK
778,004360,KR7004360004,세방,KOSPI,,13380,1,230,1.75,13220,13380,13130,17937,238479600,255766768140,19115603,STK
783,000430,KR7000430009,대원강업,KOSPI,,4085,1,335,8.93,3750,4580,3725,2645667,11195984005,253270000000,62000000,STK
785,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,4120,1,100,2.49,4025,4120,3985,38836,157336310,253042015800,61417965,STK
787,003920,KR7003920006,남양유업,KOSPI,,44400,1,150,0.34,44250,44700,43800,2010,89000800,251901046800,5673447,STK
789,136490,KR7136490000,선진,KOSPI,,10450,2,-190,-1.79,10550,10550,10000,217655,2225904400,248496861800,23779604,STK
794,007160,KR7007160005,사조산업,KOSPI,,49500,1,600,1.23,49300,49650,48400,4820,236524375,247500000000,5000000,STK
798,005500,KR7005500004,삼진제약,KOSPI,,18440,1,170,0.93,18290,18600,18080,35027,643348400,245620800000,13320000,STK
799,003720,KR7003720000,삼영,KOSPI,,7220,2,-80,-1.1,7340,7570,7030,558189,4057060035,245480000000,34000000,STK
801,000050,KR7000050005,경방,KOSPI,,8900,1,130,1.48,8770,9250,8740,97100,869145160,243995903000,27415270,STK
807,298690,KR7298690009,에어부산,KOSPI,,1487,1,16,1.09,1473,1514,1466,210123,312695275,242254414664,162914872,STK
814,001790,KR7001790005,대한제당,KOSPI,,2790,1,45,1.64,2745,2790,2745,113688,315252812,240614942850,86241915,STK
815,002320,KR7002320000,한진,KOSPI,,15500,1,380,2.51,15210,15500,15210,21996,338115600,240538548000,15518616,STK
816,000680,KR7000680009,LS네트웍스,KOSPI,,3050,1,65,2.18,2985,3055,2950,186356,558232474,240349198800,78803016,STK
820,226320,KR7226320000,잇츠한불,KOSPI,,10940,1,230,2.15,10930,11090,10800,29688,324990015,239906706100,21929315,STK
821,001460,KR7001460005,BYC,KOSPI,,38400,1,250,0.66,38000,38700,37600,3175,120770700,239852160000,6246150,STK
822,000490,KR7000490003,대동,KOSPI,,8300,2,-180,-2.12,8430,8730,8200,1180799,9918105625,239262979500,28826865,STK
823,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1238,3,0,0.0,1248,1250,1223,313880,386599778,239231654816,193240432,STK
824,003520,KR7003520004,영진약품,KOSPI,,1308,3,0,0.0,1316,1322,1300,242162,316905528,239223692148,182892731,STK
825,044450,KR7044450005,KSS해운,KOSPI,,10360,1,510,5.18,9860,10800,9860,197545,2067005515,239169716800,23085880,STK
826,134380,KR7134380005,미원화학,KOSPI,,10870,1,410,3.92,12090,12090,10870,29885,345335350,239060431600,21992680,STK
827,030210,KR7030210009,다올투자증권,KOSPI,,3920,1,85,2.22,3840,3930,3840,81429,317582880,238771535520,60911106,STK
829,028100,KR7028100006,동아지질,KOSPI,,17720,2,-300,-1.66,18020,18120,17720,13143,233777180,237261975440,13389502,STK
830,0030R0,KR70030R0007,대신밸류리츠,KOSPI,,3965,1,25,0.63,3940,3965,3890,2896,11367830,237027700000,59780000,STK
833,475560,KR7475560009,더본코리아,KOSPI,,15890,1,1800,12.78,16620,17760,15830,255704,4214190025,235616443300,14827970,STK
839,348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
844,001340,KR7001340009,PKC,KOSPI,,5130,1,40,0.79,5080,5150,4955,141693,713133720,230994096570,45028089,STK
847,000650,KR7000650002,천일고속,KOSPI,,161100,1,2700,1.7,158400,161100,156100,1619,255239400,230247342000,1429220,STK
850,001250,KR7001250000,GS글로벌,KOSPI,,2775,1,35,1.28,2745,2815,2700,527520,1449098137,229031195100,82533764,STK
852,033920,KR7033920000,무학,KOSPI,,8030,1,310,4.02,7720,8040,7720,31891,253094215,228855000000,28500000,STK
859,005010,KR7005010004,휴스틸,KOSPI,,4035,1,55,1.38,3980,4035,3905,176393,698377437,226718882625,56188075,STK
861,000320,KR7000320002,노루홀딩스,KOSPI,,17020,2,-100,-0.58,17150,17150,16760,11181,188985485,226215390020,13291151,STK
866,034120,KR7034120006,SBS,KOSPI,,12020,1,120,1.01,11920,12080,11920,11979,143773160,222985880760,18551238,STK
867,009680,KR7009680000,모토닉,KOSPI,,10230,1,220,2.2,10150,10590,10020,46599,473717935,222329551620,21733094,STK
868,000540,KR7000540005,흥국화재,KOSPI,,3460,1,170,5.17,3295,3465,3295,73081,248883032,222279551700,64242645,STK
871,037270,KR7037270006,YG PLUS,KOSPI,,3475,1,20,0.58,3465,3535,3435,161737,560461434,221229307250,63663110,STK
872,025000,KR7025000001,KPX케미칼,KOSPI,,50500,1,300,0.6,50000,50700,49950,4411,222876900,221124804500,4378709,STK
873,017860,KR7017860008,DS단석,KOSPI,,12440,1,30,0.24,12390,12600,11990,121682,1487683775,220923689160,17759139,STK
875,432320,KR7432320000,KB스타리츠,KOSPI,,1462,1,12,0.83,1450,1469,1425,192662,279131003,220417384670,150764285,STK
877,000480,KR7000480004,CR홀딩스,KOSPI,,4695,1,25,0.54,4670,4710,4660,4258,19928460,220150850550,46890490,STK
880,011500,KR7011500006,한농화성,KOSPI,,13960,1,330,2.42,13690,13970,13250,66034,905989155,218293106320,15637042,STK
893,035150,KR7035150002,백산,KOSPI,,10640,1,290,2.8,10460,10740,10390,23597,248035685,210364280560,19771079,STK
902,053690,KR7053690004,한미글로벌,KOSPI,,18880,2,-340,-1.77,19250,19650,18560,66992,1265125060,206878544000,10957550,STK
908,001630,KR7001630003,종근당홀딩스,KOSPI,,41000,1,1100,2.76,40000,41000,39900,2984,120117975,205404301000,5009861,STK
912,095570,KR7095570008,AJ네트웍스,KOSPI,,4520,1,100,2.26,4435,4545,4435,74511,334258460,204542470680,45252759,STK
913,004980,KR7004980009,성신양회,KOSPI,,8330,1,150,1.83,8230,8330,8170,67806,560083025,204218888090,24516073,STK
915,100250,KR7100250000,진양홀딩스,KOSPI,,3185,1,200,6.7,3000,3205,3000,316938,986429843,203521500000,63900000,STK
916,088260,KR7088260005,이리츠코크렙,KOSPI,,3205,1,95,3.05,3110,3205,3110,52382,165555806,203009795950,63341590,STK
917,039570,KR7039570007,HDC랩스,KOSPI,,7800,1,170,2.23,7610,7800,7600,5552,42471545,202469287800,25957601,STK
918,004310,KR7004310009,현대약품,KOSPI,,6310,2,-180,-2.77,6480,6560,6260,568187,3618467255,201920000000,32000000,STK
920,001130,KR7001130004,대한제분,KOSPI,,11800,1,90,0.77,11690,11800,11600,9092,106152150,199420000000,16900000,STK
922,128820,KR7128820008,대성산업,KOSPI,,4400,1,40,0.92,4335,4445,4260,139917,607303298,199036103200,45235478,STK
923,053210,KR7053210001,스카이라이프,KOSPI,,4185,1,10,0.24,4170,4190,4115,28594,118841372,198883566675,47522955,STK
924,007860,KR7007860000,서연,KOSPI,,8470,1,190,2.29,8280,8490,8280,26018,218985635,198874278680,23479844,STK
932,000140,KR7000140004,하이트진로홀딩스,KOSPI,,8440,1,240,2.93,8210,8440,8210,19138,159616095,195865096600,23206765,STK
936,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,2200,1,40,1.85,2160,2205,2140,238241,519430950,194480000000,88400000,STK
937,339770,KR7339770000,교촌에프앤비,KOSPI,,3875,1,40,1.04,3850,3905,3840,25498,98384832,193614685000,49965080,STK
940,013580,KR7013580006,계룡건설,KOSPI,,21600,1,650,3.1,21000,21600,20500,78106,1662245550,192907591200,8930907,STK
941,035510,KR7035510007,신세계 I&C,KOSPI,,13780,1,330,2.45,13450,13850,13450,59354,812091585,192656802000,13980900,STK
944,102260,KR7102260007,동성케미컬,KOSPI,,3800,1,55,1.47,3770,3810,3725,105803,398033530,192544445800,50669591,STK
946,033530,KR7033530007,SJG세종,KOSPI,,7100,1,10,0.14,7090,7190,7010,66385,471727655,192071322900,27052299,STK
949,241590,KR7241590009,화승엔터프라이즈,KOSPI,,3165,1,40,1.28,3125,3165,3010,69288,214084353,191765058540,60589276,STK
950,005960,KR7005960000,동부건설,KOSPI,,8280,1,650,8.52,7790,8290,7710,159457,1285652730,189998369640,22946663,STK
954,117580,KR7117580001,대성에너지,KOSPI,,6870,1,50,0.73,6820,6900,6780,41087,281342250,188925000000,27500000,STK
956,016580,KR7016580003,환인제약,KOSPI,,10140,2,-30,-0.29,10160,10210,10040,42340,427811970,188604709800,18600070,STK
958,102460,KR7102460003,이연제약,KOSPI,,10110,1,30,0.3,10080,10280,10000,39295,396991140,187912659210,18586811,STK
964,004560,KR7004560009,현대비앤지스틸,KOSPI,,12390,1,240,1.98,12150,12510,12100,43498,536428670,186826468290,15078811,STK
966,213500,KR7213500002,한솔제지,KOSPI,,7830,1,190,2.49,7640,7830,7630,66484,514933500,186358510080,23800576,STK
968,004380,KR7004380002,삼익THK,KOSPI,,8990,1,230,2.63,8870,8990,8730,37964,336678560,186093000000,20700000,STK
974,003460,KR7003460003,유화증권,KOSPI,,3240,1,50,1.57,3210,3240,3190,32464,104413350,183715824600,56702415,STK
975,234080,KR7234080000,JW생명과학,KOSPI,,11570,1,130,1.14,11490,11610,11420,19275,221993370,183205789780,15834554,STK
977,001780,KR7001780006,알루코,KOSPI,,1890,1,50,2.72,1862,1890,1823,249835,463611285,183008949480,96830132,STK
981,002100,KR7002100006,경농,KOSPI,,9270,1,80,0.87,9190,9280,9130,26106,240472030,180974270250,19522575,STK
986,003610,KR7003610003,방림,KOSPI,,5560,2,-10,-0.18,5590,5650,5470,173291,959463310,178535925680,32110778,STK
987,003220,KR7003220001,대원제약,KOSPI,,7960,2,-20,-0.25,8030,8040,7850,29637,233818505,178523560680,22427583,STK
988,487570,KR7487570004,HS효성,KOSPI,,47900,1,600,1.27,47250,47900,46600,3032,143193050,178471903300,3725927,STK
990,002150,KR7002150001,도화엔지니어링,KOSPI,,5250,1,90,1.74,5270,5320,5160,32120,167752075,177030000000,33720000,STK
993,013890,KR7013890009,지누스,KOSPI,,8060,1,10,0.12,8140,8140,7920,13789,110348980,176722052780,21925813,STK
996,001080,KR7001080001,만호제강,KOSPI,,4245,1,210,5.2,4035,4690,3975,205025,870832332,176167500000,41500000,STK
997,016450,KR7016450009,한세예스24홀딩스,KOSPI,,4400,1,105,2.44,4295,4400,4270,15409,66762920,176000000000,40000000,STK
998,010580,KR7010580009,에스엠벡셀,KOSPI,,1581,1,14,0.89,1567,1590,1533,50551,79184429,175889032560,111251760,STK
1003,000300,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
1005,016880,KR7016880007,웅진,KOSPI,,2175,1,55,2.59,2120,2185,2080,123542,265532775,173841399000,79927080,STK
1012,000390,KR7000390005,SP삼화,KOSPI,,6310,1,180,2.94,6130,6440,6120,126398,790240900,171653889390,27203469,STK
1013,101530,KR7101530004,해태제과식품,KOSPI,,5880,1,190,3.34,5690,6560,5670,1595761,9753404925,171206913360,29116822,STK
1016,002170,KR7002170009,SYTS,KOSPI,,56800,1,400,0.71,56900,56900,56100,422,23813400,170400000000,3000000,STK
1018,014710,KR7014710008,사조씨푸드,KOSPI,,9780,1,460,4.94,9280,9800,8890,39292,368064870,168397350540,17218543,STK
1019,015230,KR7015230006,대창단조,KOSPI,,6200,1,380,6.53,5840,6640,5840,541508,3363378495,168290444000,27143620,STK
1021,009470,KR7009470006,삼화전기,KOSPI,,25350,2,-200,-0.78,25700,26000,24700,61824,1567863350,167660337000,6613820,STK
1030,007570,KR7007570005,일양약품,KOSPI,,8690,2,-10,-0.11,8670,8840,8600,15171,131752680,165854420160,19085664,STK
1042,002210,KR7002210003,동성제약,KOSPI,,1688,1,46,2.8,1659,1719,1600,129697,211730240,163093727816,96619507,STK
1043,000700,KR7000700005,유수홀딩스,KOSPI,,6250,1,90,1.46,6160,6350,6150,35409,220211385,162761325000,26041812,STK
1046,400760,KR7400760005,NH올원리츠,KOSPI,,2945,1,20,0.68,2930,2945,2900,90049,263212645,161766714875,54929275,STK
1048,462520,KR7462520008,조선내화,KOSPI,,13640,2,-40,-0.29,13680,13720,13560,11188,152461940,161704491520,11855168,STK
1052,460850,KR7460850001,동국씨엠,KOSPI,,5390,1,150,2.86,5290,5880,5270,70124,387057505,161153755840,29898656,STK
1063,293480,KR7293480000,하나제약,KOSPI,,8980,1,160,1.81,8810,8980,8770,49720,439922730,159601055080,17772946,STK
1070,000860,KR7000860007,강남제비스코,KOSPI,,12200,1,100,0.83,11910,12200,11910,17086,205422400,158600000000,13000000,STK
1075,090350,KR7090350000,노루페인트,KOSPI,,7850,1,120,1.55,7800,7880,7720,48744,383483545,157000000000,20000000,STK
1076,003830,KR7003830007,대한화섬,KOSPI,,117900,1,1400,1.2,117800,118900,115400,214,25066200,156571200000,1328000,STK
1086,000970,KR7000970004,한국주철관,KOSPI,,6760,1,140,2.11,6630,6910,6600,37553,252464000,154131380000,22800500,STK
1089,071840,KR7071840003,롯데하이마트,KOSPI,,6510,1,70,1.09,6430,6560,6430,6447,41796000,153686205120,23607712,STK
1094,025820,KR7025820002,이구산업,KOSPI,,4550,2,-5,-0.11,4595,4625,4440,200602,909854519,152161100000,33442000,STK
1097,272550,KR7272550005,삼양패키징,KOSPI,,10050,1,160,1.62,9890,10090,9800,33537,333538295,151437480300,15068406,STK
1098,004970,KR7004970000,신라교역,KOSPI,,9460,1,140,1.5,9170,9460,9170,8317,77813620,151360000000,16000000,STK
1102,000020,KR7000020008,동화약품,KOSPI,,5310,1,170,3.31,5200,5360,5150,171795,901088475,148316105700,27931470,STK
1103,271980,KR7271980005,제일약품,KOSPI,,10070,2,-160,-1.56,10350,10350,10000,17853,180457490,148078061040,14704872,STK
1106,077500,KR7077500007,유니퀘스트,KOSPI,,6800,1,170,2.56,6650,7260,6470,232292,1563334215,146880693600,21600102,STK
1108,000520,KR7000520007,삼일제약,KOSPI,,6760,2,-30,-0.44,6790,6990,6610,75928,508847440,146636642360,21691811,STK
1120,003480,KR7003480001,한진중공업홀딩스,KOSPI,,4860,1,85,1.78,4825,4885,4775,32300,156322865,143514886320,29529812,STK
1125,004150,KR7004150009,한솔홀딩스,KOSPI,,3480,1,230,7.08,3265,3490,3265,384188,1308571519,142772637600,41026620,STK
1126,081000,KR7081000002,일진다이아,KOSPI,,10050,1,80,0.8,10010,10120,9730,42500,421319905,142739898750,14202975,STK
1127,015890,KR7015890007,태경산업,KOSPI,,4880,1,225,4.83,4655,4880,4630,231852,1114049300,142636300000,29228750,STK
1129,020120,KR7020120002,키다리스튜디오,KOSPI,,3840,1,330,9.4,3515,3860,3510,375167,1405618455,142324861440,37063766,STK
1131,214420,KR7214420002,토니모리,KOSPI,,5860,1,60,1.03,5900,6070,5770,157019,917970630,140961122140,24054799,STK
1132,012610,KR7012610002,경인양행,KOSPI,,3385,1,165,5.12,3220,3460,3160,513724,1681459460,140871395525,41616365,STK
1135,094280,KR7094280005,효성ITX,KOSPI,,12130,1,120,1.0,12100,12130,12000,5880,71104770,140200966000,11558200,STK
1143,006060,KR7006060008,화승인더,KOSPI,,2515,1,30,1.21,2490,2550,2480,123287,309358750,139129800000,55320000,STK
1145,004090,KR7004090007,한국석유,KOSPI,,10930,1,120,1.11,10780,10930,10730,68231,739254050,138746731600,12694120,STK
1150,011690,KR7011690005,와이투솔루션,KOSPI,,3770,1,5,0.13,3765,3855,3635,110742,411853475,138375565380,36704394,STK
1160,013520,KR7013520002,화승코퍼레이션,KOSPI,,2720,1,60,2.26,2660,2785,2635,157825,425786855,136139405440,50051252,STK
1164,004960,KR7004960001,한신공영,KOSPI,,11690,1,630,5.7,11150,11930,10840,114977,1323971795,135261506380,11570702,STK
1171,037560,KR7037560000,LG헬로비전,KOSPI,,1718,1,10,0.59,1720,1742,1707,117756,202085041,133053714070,77446865,STK
1173,018470,KR7018470005,조일알미늄,KOSPI,,1049,1,15,1.45,1040,1067,1001,1258917,1297483351,132836675329,126631721,STK
1174,008350,KR7008350001,남선알미늄,KOSPI,,1029,2,-2,-0.19,1060,1060,1018,731835,753009812,132822383610,129079090,STK
1175,210540,KR7210540001,디와이파워,KOSPI,,12000,1,400,3.45,11810,12250,11810,45074,541261590,132500496000,11041708,STK
1177,002390,KR7002390003,한독,KOSPI,,9600,1,20,0.21,9580,9600,9290,14540,137525670,132129916800,13763533,STK
1179,007540,KR7007540008,샘표,KOSPI,,45850,1,1250,2.8,45450,46150,44700,9331,424423250,131855430000,2875800,STK
1182,014280,KR7014280002,금강공업,KOSPI,,4480,1,260,6.16,4230,4950,4230,1107796,5166523966,131395519360,29329357,STK
1185,024090,KR7024090003,디씨엠,KOSPI,,11460,1,100,0.88,11360,11460,11160,1978,22571960,130644000000,11400000,STK
1186,004080,KR7004080008,신흥,KOSPI,,14040,1,10,0.07,14030,14040,13980,3319,46563350,130572000000,9300000,STK
1192,107590,KR7107590002,미원홀딩스,KOSPI,,56000,1,1800,3.32,54300,56000,53800,336,18529300,129920000000,2320000,STK
1197,089470,KR7089470009,HDC현대EP,KOSPI,,4040,1,160,4.12,3940,4100,3890,160422,641387861,128876000000,31900000,STK
1209,267290,KR7267290005,경동도시가스,KOSPI,,21650,1,650,3.1,20850,21800,20850,28263,604884000,127635539900,5895406,STK
1211,350520,KR7350520003,이지스레지던스리츠,KOSPI,,3450,3,0,0.0,3455,3455,3385,84459,288445435,127188396900,36866202,STK
1217,214390,KR7214390007,경보제약,KOSPI,,5250,1,90,1.74,5240,5290,5140,18793,97357890,125511015000,23906860,STK
1222,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13680,1,1000,7.89,12950,13680,12950,53829,723892700,124499436480,9100836,STK
1224,001520,KR7001520006,동양,KOSPI,,1159,1,1,0.09,1160,1173,1142,126983,146247662,124154435088,107122032,STK
1229,003010,KR7003010006,혜인,KOSPI,,9690,4,2230,29.89,7550,9690,7550,978616,8781715800,123186518430,12712747,STK
1232,001360,KR7001360007,삼성제약,KOSPI,,1306,1,11,0.85,1300,1325,1290,218110,283662950,122975675174,94162079,STK
1233,009270,KR7009270000,신원,KOSPI,,1070,1,17,1.61,1053,1080,1053,424716,453138226,122804320510,114770393,STK
1235,011280,KR7011280005,태림포장,KOSPI,,1728,2,-7,-0.4,1735,1740,1701,36311,62321566,122352664320,70805940,STK
1236,009070,KR7009070004,KCTC,KOSPI,,4075,1,65,1.62,4025,4085,3990,80631,326441820,122250000000,30000000,STK
1238,005800,KR7005800008,신영와코루,KOSPI,,13570,1,170,1.27,13570,13570,13150,5009,66694425,122130000000,9000000,STK
1240,002620,KR7002620003,제일파마홀딩스,KOSPI,,7640,2,-70,-0.91,7780,7790,7430,3741,28363160,122036432200,15973355,STK
1242,079430,KR7079430005,현대리바트,KOSPI,,6050,1,140,2.37,5910,6050,5850,21426,128124790,121690922100,20114202,STK
1245,002460,KR7002460004,HS화성,KOSPI,,11780,2,-40,-0.34,11820,11950,11700,7076,83566010,119567000000,10150000,STK
1251,013570,KR7013570007,디와이,KOSPI,,4510,1,275,6.49,4330,4535,4290,251261,1117861585,118701544830,26319633,STK
1252,078000,KR7078000007,텔코웨어,KOSPI,,12830,1,100,0.79,12740,12830,12600,3297,42063110,118550187910,9240077,STK
1257,012200,KR7012200002,계양전기,KOSPI,,4335,1,65,1.52,4275,4475,4200,353637,1530633767,118010963715,27222829,STK
1260,010100,KR7010100006,한국무브넥스,KOSPI,,3865,1,115,3.07,3755,3875,3680,130450,498599935,117690873300,30450420,STK
1263,019180,KR7019180009,티에이치엔,KOSPI,,6520,1,80,1.24,6490,6590,6400,117054,755227340,117360000000,18000000,STK
1265,008970,KR7008970006,KBI동양철관,KOSPI,,1127,1,4,0.36,1134,1160,1111,428858,482342988,116945304189,103766907,STK
1266,017550,KR7017550005,수산세보틱스,KOSPI,,1874,2,-11,-0.58,1890,1908,1825,174263,323366288,116935969620,62399130,STK
1268,034590,KR7034590000,인천도시가스,KOSPI,,26700,1,200,0.75,26650,26700,26400,2054,54624800,116805931800,4374754,STK
1273,012320,KR7012320008,경동인베스트,KOSPI,,49150,1,550,1.13,48550,49200,48350,3818,186426650,116240880450,2365023,STK
1281,083420,KR7083420000,그린케미칼,KOSPI,,4780,1,25,0.53,4710,5580,4710,1638227,8462806052,114720000000,24000000,STK
1286,014580,KR7014580005,태경비케이,KOSPI,,4125,1,30,0.73,4095,4125,4070,62410,255592068,113780287500,27583100,STK
1287,002780,KR7002780005,진흥기업,KOSPI,,782,0,0,0.0,0,0,0,0,0,113758904590,145471745,STK
1288,016710,KR7016710006,대성홀딩스,KOSPI,,7070,2,-10,-0.14,7070,7070,6960,10033,70348200,113752475130,16089459,STK
1290,014530,KR7014530000,극동유화,KOSPI,,3260,1,115,3.66,3145,3380,3120,186857,599813245,113674309200,34869420,STK
1295,035000,KR7035000009,HS애드,KOSPI,,6930,1,80,1.17,6900,6970,6850,31474,217896870,112318972920,16207644,STK
1300,001290,KR7001290006,상상인증권,KOSPI,,1023,2,-4,-0.39,1027,1042,1010,892735,914966395,110828873760,108337120,STK
1302,012800,KR7012800009,대창,KOSPI,,1213,1,17,1.42,1210,1226,1178,437641,526310575,110553425287,91140499,STK
1307,248170,KR7248170003,샘표식품,KOSPI,,24050,1,600,2.56,23850,24950,23600,15039,364673175,109867278300,4568286,STK
1308,092220,KR7092220003,KEC,KOSPI,,2735,2,-60,-2.15,2820,2835,2680,229758,629988187,109817437580,40152628,STK
1313,011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
1321,004250,KR7004250007,NPC,KOSPI,,2940,1,60,2.08,2890,2955,2890,16652,48720275,107956800000,36720000,STK
1328,009580,KR7009580002,무림P&P,KOSPI,,1720,1,11,0.64,1720,1730,1693,39879,68090708,107273517280,62368324,STK
1330,123690,KR7123690000,한국화장품,KOSPI,,6660,2,-110,-1.62,6770,6810,6590,107778,719472185,107012880000,16068000,STK
1333,120030,KR7120030002,조선선재,KOSPI,,84800,1,100,0.12,83500,84800,83400,356,30029000,106648804800,1257651,STK
1335,023450,KR7023450000,동남합성,KOSPI,,30400,1,250,0.83,30150,30700,29800,1026,30948300,106400000000,3500000,STK
1336,021820,KR7021820006,세원정공,KOSPI,,10620,1,30,0.28,10510,11120,10460,17117,180570940,106200000000,10000000,STK
1337,267850,KR7267850006,아시아나IDT,KOSPI,,9560,1,20,0.21,9540,9700,9490,5950,56821370,106116000000,11100000,STK
1338,070960,KR7070960000,모나용평,KOSPI,,2195,1,5,0.23,2185,2400,2165,81100,183459590,105652665935,48133333,STK
1343,013700,KR7013700000,까뮤이앤씨,KOSPI,,1759,2,-90,-4.87,1850,1909,1720,696238,1254440854,105101709970,59750830,STK
1345,027970,KR7027970003,한국제지,KOSPI,,2750,1,70,2.61,2750,2750,2655,35792,96884066,104582896000,38030144,STK
1347,264900,KR7264900002,크라운제과,KOSPI,,8270,1,130,1.6,8130,8650,8090,58145,484950115,103572239500,12523850,STK
1352,067830,KR7067830000,세이브존I&C,KOSPI,,2495,1,90,3.74,2385,2495,2385,63226,154445588,102397033025,41040895,STK
1355,002450,KR7002450005,삼익악기,KOSPI,,1125,3,0,0.0,1139,1139,1110,253385,283852446,101847279375,90530915,STK
1359,036580,KR7036580009,팜스코,KOSPI,,2750,1,75,2.8,2675,2800,2635,232096,633052485,101001843250,36727943,STK
1360,119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
1381,007210,KR7007210008,벽산,KOSPI,,1506,1,11,0.74,1493,1506,1479,102371,152799471,98432160000,65360000,STK
1387,006840,KR7006840003,AK홀딩스,KOSPI,,7360,1,80,1.1,7280,7490,7200,4944,36169190,97502048960,13247561,STK
1388,016740,KR7016740003,두올,KOSPI,,3400,1,100,3.03,3285,3400,3285,19101,64211275,97491681600,28674024,STK
1389,014790,KR7014790000,HL D&I,KOSPI,,2575,1,40,1.58,2545,2575,2500,37062,94203295,97485897575,37858601,STK
1392,032560,KR7032560005,황금에스티,KOSPI,,5720,1,260,4.76,5460,5840,5460,107456,611864780,97240000000,17000000,STK
1406,008700,KR7008700007,아남전자,KOSPI,,1229,1,2,0.16,1230,1247,1191,280664,345870891,94786403780,77124820,STK
1409,006660,KR7006660005,삼성공조,KOSPI,,11630,2,-100,-0.85,11800,11890,11550,193863,2270544400,94509031820,8126314,STK
1416,058850,KR7058850009,KTcs,KOSPI,,2270,1,15,0.67,2265,2280,2250,53411,120993361,93988101500,41404450,STK
1423,014440,KR7014440002,영보화학,KOSPI,,4670,1,40,0.86,4625,4690,4595,25461,118486260,93400000000,20000000,STK
1427,025620,KR7025620006,차AI헬스케어,KOSPI,,5080,1,40,0.79,5010,5270,5010,12865,65266010,92476182840,18203973,STK
1428,008260,KR7008260002,NI스틸,KOSPI,,3230,1,75,2.38,3195,3230,3145,81023,258133685,92378377910,28600117,STK
1430,008040,KR7008040008,사조동아원,KOSPI,,654,0,0,0.0,0,0,0,0,0,92308568400,141144600,STK
1433,139990,KR7139990006,아주스틸,KOSPI,,2375,1,25,1.06,2350,2375,2310,22520,52736355,92044108250,38755414,STK
1448,004140,KR7004140000,동방,KOSPI,,1891,1,22,1.18,1870,1900,1841,123112,230836035,90714609506,47971766,STK
1449,109070,KR7109070003,주성코퍼레이션,KOSPI,,1710,2,-72,-4.04,1784,1800,1697,568593,980062116,90305493300,52810230,STK
1451,210980,KR7210980009,SK디앤디,KOSPI,,4825,2,-40,-0.82,4875,4955,4745,73527,356159262,89828868150,18617382,STK
1456,023000,KR7023000003,삼원강재,KOSPI,,2250,1,25,1.12,2220,2270,2210,31151,69659618,89414901000,39739956,STK
1458,007980,KR7007980006,TP,KOSPI,,1904,1,26,1.38,1897,1914,1875,326629,619965935,89292554400,46897350,STK
1459,005740,KR7005740006,크라운해태홀딩스,KOSPI,,6010,1,150,2.56,5860,6250,5860,60868,368018170,89232555470,14847347,STK
1462,058860,KR7058860008,KTis,KOSPI,,2555,1,15,0.59,2525,2555,2525,35928,91117598,88919110000,34802000,STK
